operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYR5PTQ83GZTPZMC2Q2KMPAH,2026-07-30T00:10:09Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_b1f2c48e1a744f5ecf67,,,,security_research:security_b1f2c48e1a744f5ecf67:allocation-maintenance:2026-07-29T23:03:00Z,0,llm-wiki|papertrader-security-research,"Revalidate security_b1f2c48e1a744f5ecf67 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_b1f2c48e1a744f5ecf67 with high priority after price-action alerts: bollinger_above_upper, rsi_overbought, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01KYR5PTQ83GZTPZMC2Q2KMPAH.json,deterministic-allocation-maintenance,0,3,,,
01KYRN70N0WPNJS3H1E6KEZA46,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_b4ccfa5719798cd4b2da,,,,wiki_ingest:source_b4ccfa5719798cd4b2da:5903a6562660315d36d1:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_18a3ab0ee6086ee85d0f-bollinger_below_lower-59836b510b81.md into the wiki.,data/operations/payloads/01KYRN70N0WPNJS3H1E6KEZA46.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0TSX6FV411YSMJFYJ,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_ca042ab14c267fcf6a43,,,,wiki_ingest:source_ca042ab14c267fcf6a43:436f1da4afb5e60621fb:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_1e8fbdb0f45f2b413e00-rsi_overbought-c697a1ba1bf0.md into the wiki.,data/operations/payloads/01KYRN70N0TSX6FV411YSMJFYJ.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N086Z65D7KW4E1NX7H,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_3a8a23f62b440aba9c12,,,,wiki_ingest:source_3a8a23f62b440aba9c12:1ebab5b501e5d0adb207:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2010347f1a0a5ea60f47-bollinger_above_upper-fbb3838f144d.md into the wiki.,data/operations/payloads/01KYRN70N086Z65D7KW4E1NX7H.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0MESVGJS97RHZ6HH7,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_c87fa54959ca291bd1b4,,,,wiki_ingest:source_c87fa54959ca291bd1b4:79bbfcc929f8ad77e67f:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2c779e81c27b78c556bb-bollinger_above_upper-81e6a5bddd70.md into the wiki.,data/operations/payloads/01KYRN70N0MESVGJS97RHZ6HH7.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0J2XS5YPZHR9MXAYZ,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_ec397cfff2d9367d928e,,,,wiki_ingest:source_ec397cfff2d9367d928e:bc4ac6fee011c424fa4c:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2c779e81c27b78c556bb-rsi_overbought-bfbf989faebd.md into the wiki.,data/operations/payloads/01KYRN70N0J2XS5YPZHR9MXAYZ.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0ANKTA6F7ERGTRBM8,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_eb431b266db89914928d,,,,wiki_ingest:source_eb431b266db89914928d:805dc698602a758fd15e:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4b61970aa8f574446819-bollinger_below_lower-9c7be5f40cd0.md into the wiki.,data/operations/payloads/01KYRN70N0ANKTA6F7ERGTRBM8.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N092VAA3SXRKBF8HGR,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_9de009f781ad359f3960,,,,wiki_ingest:source_9de009f781ad359f3960:32a9358a70937a8075d1:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_567d0d575bbd30aaa91d-bollinger_below_lower-917454ed7e3a.md into the wiki.,data/operations/payloads/01KYRN70N092VAA3SXRKBF8HGR.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0H6VB4R8ET3E5HBEK,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_4f9d8fc028441946bac3,,,,wiki_ingest:source_4f9d8fc028441946bac3:c09e3fa72bd5e4a95253:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-rsi_oversold-bdcd9187383f.md into the wiki.,data/operations/payloads/01KYRN70N0H6VB4R8ET3E5HBEK.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0262AJ4DTQHWW74RJ,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_49195dc54379739b68f1,,,,wiki_ingest:source_49195dc54379739b68f1:6110c0b40a4bf93aa9c7:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_89969b7dac39b7db5661-rsi_oversold-a3f287ad1802.md into the wiki.,data/operations/payloads/01KYRN70N0262AJ4DTQHWW74RJ.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0PBTV4G1K7FTV3357,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_a34dddcd30ae72f62253,,,,wiki_ingest:source_a34dddcd30ae72f62253:4d4d83c0a0eb61397b11:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_97f38b2cb2d5ef127f5a-rsi_oversold-54e7a4e6d3dd.md into the wiki.,data/operations/payloads/01KYRN70N0PBTV4G1K7FTV3357.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N03CA0Z681ZAFSWGPM,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_07ae28fe80c504f55382,,,,wiki_ingest:source_07ae28fe80c504f55382:4fb065f84e892e466374:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9d4049ed6669a52815d6-macd_cross_below_signal-9e986cb6222e.md into the wiki.,data/operations/payloads/01KYRN70N03CA0Z681ZAFSWGPM.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0VDZXS6PE3X2SQW8J,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_10ba1621a1d8a30792d4,,,,wiki_ingest:source_10ba1621a1d8a30792d4:fe7df920b700fe4f503c:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_a5dc16f3f4b245e6c168-rsi_oversold-55b68c110daa.md into the wiki.,data/operations/payloads/01KYRN70N0VDZXS6PE3X2SQW8J.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0F1MM1WGXSN7Y7DB8,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_897bf35ed615196c301c,,,,wiki_ingest:source_897bf35ed615196c301c:bb932433730a63017d53:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b1f2c48e1a744f5ecf67-bollinger_above_upper-ed7fba71f542.md into the wiki.,data/operations/payloads/01KYRN70N0F1MM1WGXSN7Y7DB8.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0YQPBQFGF7RYYJFZP,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_653e412123ef9d8a8acb,,,,wiki_ingest:source_653e412123ef9d8a8acb:4fe043d2749eebc2994c:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b1f2c48e1a744f5ecf67-rsi_overbought-f8935339ca1b.md into the wiki.,data/operations/payloads/01KYRN70N0YQPBQFGF7RYYJFZP.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0QNC3RPFKX9EWSSFW,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_c6acafaeb6d170f8ab47,,,,wiki_ingest:source_c6acafaeb6d170f8ab47:006cf46539327815362f:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_cb88f9154cfeaa15e878-bollinger_below_lower-9ce67c8474af.md into the wiki.,data/operations/payloads/01KYRN70N0QNC3RPFKX9EWSSFW.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N098Z64E09AZ9N3K1F,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_6defc9182eb04a9fbe54,,,,wiki_ingest:source_6defc9182eb04a9fbe54:bc1bf852b21b99639f8e:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc7a111e297be528d96b-rsi_oversold-3b8a9ff5dca2.md into the wiki.,data/operations/payloads/01KYRN70N098Z64E09AZ9N3K1F.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0R581XFB4ZCSGEC66,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_ee31dd89d8014d8d36f6,,,,wiki_ingest:source_ee31dd89d8014d8d36f6:5f6de3525119e0ae53a5:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ef35e41886220d51c22c-bollinger_below_lower-f5f33a74b0ad.md into the wiki.,data/operations/payloads/01KYRN70N0R581XFB4ZCSGEC66.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0GXVJT994B286NQYN,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_16ef1d0440a3bb7b89fe,,,,wiki_ingest:source_16ef1d0440a3bb7b89fe:18ff33999b970da37b37:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_fb87fac302a5446a1ced-rsi_oversold-2aef2a392f63.md into the wiki.,data/operations/payloads/01KYRN70N0GXVJT994B286NQYN.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0N9697H5G77KK5SRQ,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_1534565cc5755e3968ab,,,,opportunity_research:opportunity_1534565cc5755e3968ab:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2dbe878dfc899d7ee867 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYRN70N0N9697H5G77KK5SRQ.json,deterministic-indicator-transition,0,3,,,
01KYRN70N08PJ0ERBVJ3EQGH1C,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_a717308fec3662430845,,,,wiki_ingest:source_a717308fec3662430845:02ba16f4b17e42eaec9d:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2dbe878dfc899d7ee867-volume_anomaly-97d02f6c8190.md into the wiki.,data/operations/payloads/01KYRN70N08PJ0ERBVJ3EQGH1C.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N07XFMWWE6RCGWZ2PD,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_43f364fd09fb20edfe29,,,,opportunity_research:opportunity_43f364fd09fb20edfe29:44522b8c94cf1ce22a51:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_488a9d7f7a8573597724 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYRN70N07XFMWWE6RCGWZ2PD.json,deterministic-indicator-transition,0,3,,,
01KYRN70N08CABVMV7Z9238W65,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_ef2908486cb38c8fc059,,,,wiki_ingest:source_ef2908486cb38c8fc059:bd724fc396fc10e86a7c:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_488a9d7f7a8573597724-volume_anomaly-276969212fe2.md into the wiki.,data/operations/payloads/01KYRN70N08CABVMV7Z9238W65.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N012YRH9ZFNJE42AGR,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_2a28fb4a0f69b575d259,,,,opportunity_research:opportunity_2a28fb4a0f69b575d259:44522b8c94cf1ce22a51:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_9b0db3bc77914b23a307 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYRN70N012YRH9ZFNJE42AGR.json,deterministic-indicator-transition,0,3,,,
01KYRN70N0EF7BHAKETPHEP8V6,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_6b9dba1f65b987d81326,,,,wiki_ingest:source_6b9dba1f65b987d81326:ce8fcda1d2561e867a09:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9b0db3bc77914b23a307-volume_anomaly-454eb81d0508.md into the wiki.,data/operations/payloads/01KYRN70N0EF7BHAKETPHEP8V6.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0DRWKYNCNF5MYDJ2G,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_f75467845c5b6994584a,,,,opportunity_research:opportunity_f75467845c5b6994584a:44522b8c94cf1ce22a51:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_f2b9760d847b2ba59324 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYRN70N0DRWKYNCNF5MYDJ2G.json,deterministic-indicator-transition,0,3,,,
01KYRN70N0M4VYH1EC2HTW65NV,2026-07-30T04:41:08Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_b1ac4b991f93a47d0b17,,,,wiki_ingest:source_b1ac4b991f93a47d0b17:0703d0dd63fffb82075e:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f2b9760d847b2ba59324-volume_anomaly-74023f863212.md into the wiki.,data/operations/payloads/01KYRN70N0M4VYH1EC2HTW65NV.json,cheap-llm-ingest-decision,0,3,,,
01KYRQ18X8EDCTPPRX31ZJ6K96,2026-07-30T05:12:57Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_solar_storage_grid_flexibility_reset,2026-07-30T05:12:57Z,,01KYRN70N0FRJ1Z01HXDJPXGFE,idea_research:idea_solar_storage_grid_flexibility_reset:security-result:01KYRN70N0FRJ1Z01HXDJPXGFE:gha-30514477459-1,0,llm-wiki|papertrader-idea-research,"Refresh the solar, storage, and grid-flexibility idea from Enphase Energy's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYRQ18X8EDCTPPRX31ZJ6K96.json,security_research:01KYRN70N0FRJ1Z01HXDJPXGFE,0,3,,,
01KYRQM6C8FMFJ2C9DPY0W76S0,2026-07-30T05:23:17Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_critical_minerals_copper,2026-07-30T05:23:17Z,,01KYRN70N0V0QH7E2MA773PPHC,idea_research:idea_critical_minerals_copper:security-result:01KYRN70N0V0QH7E2MA773PPHC:gha-30514477459-1,0,llm-wiki|papertrader-idea-research,"Refresh the structural-copper-scarcity idea from Freeport-McMoRan's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYRQM6C8FMFJ2C9DPY0W76S0.json,security_research:01KYRN70N0V0QH7E2MA773PPHC,0,3,,,
01KYVJ5M50F5QEQCR5Z89XQMN8,2026-07-31T07:45:40Z,2026-08-01T09:32:24Z,ready,65,wiki_ingest,source,youtube_DeI6oqdIePA,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:DeI6oqdIePA:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYVJ5M50F5QEQCR5Z89XQMN8.json,youtube_scan:gha-30613872508-1,0,3,,,
01KYVJ5M500XHZWKZRJCVM5S28,2026-07-31T07:45:40Z,2026-08-01T09:32:24Z,ready,65,wiki_ingest,source,youtube_MsNPz0dBYDw,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:MsNPz0dBYDw:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYVJ5M500XHZWKZRJCVM5S28.json,youtube_scan:gha-30613872508-1,0,3,,,
01KYVJ5M50672K1860W3W79JTH,2026-07-31T07:45:40Z,2026-08-01T09:32:24Z,ready,65,wiki_ingest,source,youtube_-jysGHtWkxE,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:-jysGHtWkxE:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYVJ5M50672K1860W3W79JTH.json,youtube_scan:gha-30613872508-1,0,3,,,
01KYVJ62SR72F5MHBFXFNM08XZ,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_91ed90b11150b2e82e64,,,,opportunity_research:opportunity_91ed90b11150b2e82e64:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_1c055eb9b2bb1f5a8ff2 bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR72F5MHBFXFNM08XZ.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR1QVBM8AXA27KQ1MK,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_f586dbd8da0959b3b0c1,,,,wiki_ingest:source_f586dbd8da0959b3b0c1:a409cc9d4d7c15baef7c:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_1c055eb9b2bb1f5a8ff2-bollinger_above_upper-6d827efad15c.md into the wiki.,data/operations/payloads/01KYVJ62SR1QVBM8AXA27KQ1MK.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRF4GAV27YA2TP6892,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,95,quick_check_research,security,security_1c055eb9b2bb1f5a8ff2,,,,quick_check_research:security_1c055eb9b2bb1f5a8ff2:5c48e0afbafcae4a2f9f:2026-07-30,0,llm-wiki|papertrader-quick-check-research,Quick-check security_1c055eb9b2bb1f5a8ff2 after price-action alerts: bollinger_above_upper; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYVJ62SRF4GAV27YA2TP6892.json,deterministic-price-alert,0,3,,,
01KYVJ62SRX0PZDVG0CJQPTAZQ,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_cf9e6675a66a9902aa21,,,,opportunity_research:opportunity_cf9e6675a66a9902aa21:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_204be2a44063993de1a8 bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRX0PZDVG0CJQPTAZQ.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR1Z7SWXHYE3A9QZSX,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_f0ea133f85f94c839bd7,,,,wiki_ingest:source_f0ea133f85f94c839bd7:84b4484cd24f40bdaef7:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_204be2a44063993de1a8-bollinger_above_upper-f3d2a48409b4.md into the wiki.,data/operations/payloads/01KYVJ62SR1Z7SWXHYE3A9QZSX.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRCTX6W0J3W9JGAZ30,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_d5b3ea7956243e11087f,,,,opportunity_research:opportunity_d5b3ea7956243e11087f:ffd81cd6b367e57c5ab2:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_204be2a44063993de1a8 rsi_overbought transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRCTX6W0J3W9JGAZ30.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRKPW4NCES58GK2RGD,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_b288b73cad132841a305,,,,wiki_ingest:source_b288b73cad132841a305:730d9bbce883958f9f4a:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_204be2a44063993de1a8-rsi_overbought-961cf1d1521a.md into the wiki.,data/operations/payloads/01KYVJ62SRKPW4NCES58GK2RGD.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR3GYE4GAEGW95QAKW,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_7de132d3ba2354ec4cf3,,,,opportunity_research:opportunity_7de132d3ba2354ec4cf3:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_204be2a44063993de1a8 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR3GYE4GAEGW95QAKW.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRY0CAQZY02DEJED5P,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_a09fae88d7cba84e4ee7,,,,wiki_ingest:source_a09fae88d7cba84e4ee7:201aa0d25ac3b196c06e:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_204be2a44063993de1a8-volume_anomaly-de9b04e0f3e9.md into the wiki.,data/operations/payloads/01KYVJ62SRY0CAQZY02DEJED5P.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRBRYJMAQY2S1ZG2QR,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_c43c780d3d1f99fdc90b,,,,opportunity_research:opportunity_c43c780d3d1f99fdc90b:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2433a056eb0c55961fcc volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRBRYJMAQY2S1ZG2QR.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SREB8036QWCTQ94J79,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_ee279ea7bea574851eed,,,,wiki_ingest:source_ee279ea7bea574851eed:0b77d4a7102cf8c55b83:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2433a056eb0c55961fcc-volume_anomaly-e61b5356f36f.md into the wiki.,data/operations/payloads/01KYVJ62SREB8036QWCTQ94J79.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR01KJPGW0E3Z5ZGD6,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_d0fcbdb3867a75c0179e,,,,opportunity_research:opportunity_d0fcbdb3867a75c0179e:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_3a75fc1ccca2ee7c937a volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR01KJPGW0E3Z5ZGD6.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRPBVTDVT0DDK4N0RH,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_37350f09b823cbc18889,,,,wiki_ingest:source_37350f09b823cbc18889:9a5dfa8fba23bbf68515:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3a75fc1ccca2ee7c937a-volume_anomaly-73cae404a6a1.md into the wiki.,data/operations/payloads/01KYVJ62SRPBVTDVT0DDK4N0RH.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR8A0XWFWERMECNXX4,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_2c4484d31fe2a7007c74,,,,opportunity_research:opportunity_2c4484d31fe2a7007c74:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_4627aea1bf7d8943d3d8 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR8A0XWFWERMECNXX4.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR92G7MYVZ6DSF7H8M,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_43f6326c52a602d81b3f,,,,wiki_ingest:source_43f6326c52a602d81b3f:2554c441e25899c1d726:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4627aea1bf7d8943d3d8-macd_cross_above_signal-714b4dd20b98.md into the wiki.,data/operations/payloads/01KYVJ62SR92G7MYVZ6DSF7H8M.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRK1101MYYCE7256NF,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,95,quick_check_research,security,security_4627aea1bf7d8943d3d8,,,,quick_check_research:security_4627aea1bf7d8943d3d8:9b41e75d11fef601cd6e:2026-07-30,0,llm-wiki|papertrader-quick-check-research,Quick-check security_4627aea1bf7d8943d3d8 after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYVJ62SRK1101MYYCE7256NF.json,deterministic-price-alert,0,3,,,
01KYVJ62SRHP0ES170T3FJG8A5,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_f0951f04d0d9daba8d0f,,,,wiki_ingest:source_f0951f04d0d9daba8d0f:47bfd5373e2f1a7cef9a:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_488a9d7f7a8573597724-volume_anomaly-0f8044b1c340.md into the wiki.,data/operations/payloads/01KYVJ62SRHP0ES170T3FJG8A5.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR384EB58S06SFPK5G,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,96,quick_check_research,security,security_488a9d7f7a8573597724,,,,quick_check_research:security_488a9d7f7a8573597724:144114a98f16415ffc24:2026-07-30,0,llm-wiki|papertrader-quick-check-research,Quick-check security_488a9d7f7a8573597724 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Quick-check security_488a9d7f7a8573597724 after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYVJ62SR384EB58S06SFPK5G.json,deterministic-price-alert,0,3,,,
01KYVJ62SR4B484KXW7V8CSPR0,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_68ed9e422c73cd2b9cf5,,,,opportunity_research:opportunity_68ed9e422c73cd2b9cf5:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_567d0d575bbd30aaa91d volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR4B484KXW7V8CSPR0.json,deterministic-indicator-transition,0,3,,,
