operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYVJ62SR0AW69F5PTNWBCF81,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_0a7ae71530f1e999e0a2,,,,wiki_ingest:source_0a7ae71530f1e999e0a2:fcffa69861be3af29315:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_89969b7dac39b7db5661-rsi_oversold-51314ebfffea.md into the wiki.,data/operations/payloads/01KYVJ62SR0AW69F5PTNWBCF81.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRZ8RT1788FTN434KY,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_1f5354d4ca15d6c24f80,,,,opportunity_research:opportunity_1f5354d4ca15d6c24f80:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_9d4049ed6669a52815d6 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRZ8RT1788FTN434KY.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRWAHPJHA7QA05F58X,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_e07a3f1a0aabd3a616a9,,,,wiki_ingest:source_e07a3f1a0aabd3a616a9:7f160a44c399d40dfa99:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9d4049ed6669a52815d6-volume_anomaly-91ad512dd477.md into the wiki.,data/operations/payloads/01KYVJ62SRWAHPJHA7QA05F58X.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRSCG1SJX03H1GYGX5,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,95,quick_check_research,security,security_9d4049ed6669a52815d6,,,,quick_check_research:security_9d4049ed6669a52815d6:46cd0923f87df354f1dd:2026-07-30,0,llm-wiki|papertrader-quick-check-research,Quick-check security_9d4049ed6669a52815d6 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYVJ62SRSCG1SJX03H1GYGX5.json,deterministic-price-alert,0,3,,,
01KYVJ62SRMQWEK23RM9TQ0A0C,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_c1687906281f34820e76,,,,opportunity_research:opportunity_c1687906281f34820e76:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_ad3b1f8f59fd599f079a bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRMQWEK23RM9TQ0A0C.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRJS1FVJNPTHNE7473,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_10ae048cade56c4ed504,,,,wiki_ingest:source_10ae048cade56c4ed504:b96bec44e9636c548cb6:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ad3b1f8f59fd599f079a-bollinger_below_lower-fa5c853cd325.md into the wiki.,data/operations/payloads/01KYVJ62SRJS1FVJNPTHNE7473.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRH9ZY1MNMR9B1SHAN,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_796db6c9d85e1dd224f3,,,,opportunity_research:opportunity_796db6c9d85e1dd224f3:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_b1f2c48e1a744f5ecf67 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRH9ZY1MNMR9B1SHAN.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRT6Y7CDDNBR2Y2ASM,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_da68baf8d7f5487f4a96,,,,wiki_ingest:source_da68baf8d7f5487f4a96:ee03153daaff378d4a1a:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b1f2c48e1a744f5ecf67-volume_anomaly-30d19f036e9a.md into the wiki.,data/operations/payloads/01KYVJ62SRT6Y7CDDNBR2Y2ASM.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR04QCNBHAYXVJHCM2,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_53a86b93f5863375c3f9,,,,opportunity_research:opportunity_53a86b93f5863375c3f9:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_c150f31c30afdb4a85f9 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR04QCNBHAYXVJHCM2.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRK3GC82JH51E3SP4T,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_92aad19d6684f2437637,,,,wiki_ingest:source_92aad19d6684f2437637:7f9103131ca1aef6e147:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c150f31c30afdb4a85f9-volume_anomaly-3ecd15687b72.md into the wiki.,data/operations/payloads/01KYVJ62SRK3GC82JH51E3SP4T.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR4AABMA256PE9S3ZF,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_b22dfe4259e9f57ecfcd,,,,opportunity_research:opportunity_b22dfe4259e9f57ecfcd:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_c9a37d277445869a8809 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR4AABMA256PE9S3ZF.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRFAT0BHZHST9838RQ,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_76e121047cd52659d075,,,,wiki_ingest:source_76e121047cd52659d075:b82abb216df082552c3c:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c9a37d277445869a8809-volume_anomaly-d686f093667a.md into the wiki.,data/operations/payloads/01KYVJ62SRFAT0BHZHST9838RQ.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRNB44GQ0GWX10MXXX,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_b634bc66940ab792d88a,,,,opportunity_research:opportunity_b634bc66940ab792d88a:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_d12e746b3c9d392183cc bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRNB44GQ0GWX10MXXX.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR2B8NHPZ0X7E7SZ0J,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_63928f6200ad1efb0643,,,,wiki_ingest:source_63928f6200ad1efb0643:ac4fd6a6a83d51fa082f:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_d12e746b3c9d392183cc-bollinger_below_lower-4573b7d51796.md into the wiki.,data/operations/payloads/01KYVJ62SR2B8NHPZ0X7E7SZ0J.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR10G0SY00S9X9PMK3,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_cc6098d8b492c8b12d94,,,,opportunity_research:opportunity_cc6098d8b492c8b12d94:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_d12e746b3c9d392183cc volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR10G0SY00S9X9PMK3.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRARPEX1W4C49BVA0Z,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_52ec4b2f074dc4a805b4,,,,wiki_ingest:source_52ec4b2f074dc4a805b4:b46b4443da680b9566f3:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_d12e746b3c9d392183cc-volume_anomaly-5cd1c52bcbea.md into the wiki.,data/operations/payloads/01KYVJ62SRARPEX1W4C49BVA0Z.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR5JT754NAGZD02F5F,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_dbcb905f07e035a2d0b0,,,,opportunity_research:opportunity_dbcb905f07e035a2d0b0:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_dc8486c1d61df62a22fd macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR5JT754NAGZD02F5F.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR912PA2Z30FFDWQPV,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_021cabcb9d54084ac460,,,,wiki_ingest:source_021cabcb9d54084ac460:0a4cc6273cabff2fb840:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc8486c1d61df62a22fd-macd_cross_above_signal-094629fe26cb.md into the wiki.,data/operations/payloads/01KYVJ62SR912PA2Z30FFDWQPV.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRTMQH1020TSZKFS9T,2026-07-31T07:45:55Z,2026-08-06T13:15:04Z,ready,60,relationship_research,relationship,relationship_871e21ff73620ab8eb14,,,01KYFXFKB04HSHKYVSPNGXVJX0,relationship_research:relationship_871e21ff73620ab8eb14:allocation-maintenance:2026-07-28T01:48:44Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_66cdcf90aac0d83e76f3 and accept or reject it with current evidence.,data/operations/payloads/01KYVJ62SRTMQH1020TSZKFS9T.json,deterministic-allocation-maintenance,0,3,,,
01KYY97Y8G9GA4TYNYRFF3DBQ7,2026-08-01T09:07:22Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_ViqYWhLimGg,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:ViqYWhLimGg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYY97Y8G9GA4TYNYRFF3DBQ7.json,youtube_scan:gha-30693087454-1,0,3,,,
01KYY97Y8GYPBMJZWF7Y4KZD5A,2026-08-01T09:07:22Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_DNlb0PrAdro,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:DNlb0PrAdro:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYY97Y8GYPBMJZWF7Y4KZD5A.json,youtube_scan:gha-30693087454-1,0,3,,,
01KYY97Y8GW1AYA5A342RT4ZGE,2026-08-01T09:07:22Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_lSx5W8a3_yQ,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:lSx5W8a3_yQ:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYY97Y8GW1AYA5A342RT4ZGE.json,youtube_scan:gha-30693087454-1,0,3,,,
01KYY98DWGRAKZJ5ZM5NZF0R6K,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_53d1e2bcbffaaf8a0e28,,,,opportunity_research:opportunity_53d1e2bcbffaaf8a0e28:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_099561384c0f5e697727 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGRAKZJ5ZM5NZF0R6K.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG0EVRZSD6QBADAVJJ,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_7ff5646da5b76aabd2b6,,,,wiki_ingest:source_7ff5646da5b76aabd2b6:9b5d0a33d57a52955fc3:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_099561384c0f5e697727-macd_cross_above_signal-50d5f6aaa5bd.md into the wiki.,data/operations/payloads/01KYY98DWG0EVRZSD6QBADAVJJ.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGMYD3MFXY440YWJH2,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_ae640076c7f8c915bf63,,,,opportunity_research:opportunity_ae640076c7f8c915bf63:44522b8c94cf1ce22a51:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_18a3ab0ee6086ee85d0f volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGMYD3MFXY440YWJH2.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGJ6AXG7VTSVY3665J,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_5dabd24eca73cbe0c971,,,,wiki_ingest:source_5dabd24eca73cbe0c971:8fab8c9c902f6fb39982:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_18a3ab0ee6086ee85d0f-volume_anomaly-4d01b00f7097.md into the wiki.,data/operations/payloads/01KYY98DWGJ6AXG7VTSVY3665J.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGS3R9NR1R1SGT48T8,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_e55cf71c5127b378655d,,,,opportunity_research:opportunity_e55cf71c5127b378655d:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2433a056eb0c55961fcc macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGS3R9NR1R1SGT48T8.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG6AHRWMRF979A2KB4,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_9db45d02a109011a8ebc,,,,wiki_ingest:source_9db45d02a109011a8ebc:8293a6fc43fa83b80751:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2433a056eb0c55961fcc-macd_cross_above_signal-f8b94c946cb3.md into the wiki.,data/operations/payloads/01KYY98DWG6AHRWMRF979A2KB4.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWG0BHTGJG1AJDCN6QD,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_c253f604129d75693ceb,,,,opportunity_research:opportunity_c253f604129d75693ceb:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_37ddcbdaad296ad831f2 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWG0BHTGJG1AJDCN6QD.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGV7JB08X8AX3M4D20,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_a3b823031cbba464e021,,,,wiki_ingest:source_a3b823031cbba464e021:4f4f790713a15ff3d2cb:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_37ddcbdaad296ad831f2-bollinger_below_lower-403f5e12235a.md into the wiki.,data/operations/payloads/01KYY98DWGV7JB08X8AX3M4D20.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGF3CTTGKQQDK9P7CE,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_7cc6f46b0664c934db5b,,,,opportunity_research:opportunity_7cc6f46b0664c934db5b:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_37ddcbdaad296ad831f2 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGF3CTTGKQQDK9P7CE.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGAZXJSTGJX7XYTTRH,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_735ab9de56df37a3f393,,,,wiki_ingest:source_735ab9de56df37a3f393:a1ac5701ed3a0b627904:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_37ddcbdaad296ad831f2-volume_anomaly-142854b8f43f.md into the wiki.,data/operations/payloads/01KYY98DWGAZXJSTGJX7XYTTRH.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGFZJZD3GK2DAXXERX,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,95,quick_check_research,security,security_37ddcbdaad296ad831f2,,,,quick_check_research:security_37ddcbdaad296ad831f2:dac82832c5ed8abd6dd3:2026-07-31,0,llm-wiki|papertrader-quick-check-research,"Quick-check security_37ddcbdaad296ad831f2 after price-action alerts: bollinger_below_lower, macd_cross_below_signal, volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.",data/operations/payloads/01KYY98DWGFZJZD3GK2DAXXERX.json,deterministic-price-alert,0,3,,,
01KYY98DWGCVPZEPZZC76A5K9D,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_6d6de0b7f2c82cfccb89,,,,opportunity_research:opportunity_6d6de0b7f2c82cfccb89:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_3853e54c619d597dcaa1 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGCVPZEPZZC76A5K9D.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGG4YTMTEMM9A5T3N4,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_e51f76815e6ea3f7a938,,,,wiki_ingest:source_e51f76815e6ea3f7a938:904a7a6ebfd67673faa7:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3853e54c619d597dcaa1-macd_cross_above_signal-8478cd817392.md into the wiki.,data/operations/payloads/01KYY98DWGG4YTMTEMM9A5T3N4.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGKCE7WCTJJ75TXSJG,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_77460ce8a418673a8800,,,,opportunity_research:opportunity_77460ce8a418673a8800:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_3a75fc1ccca2ee7c937a rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGKCE7WCTJJ75TXSJG.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG9MZMPJKTTJVJYRE8,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_6f515a2afd85520da4b2,,,,wiki_ingest:source_6f515a2afd85520da4b2:966845c32febc475c507:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3a75fc1ccca2ee7c937a-rsi_oversold-43fc4f1bab70.md into the wiki.,data/operations/payloads/01KYY98DWG9MZMPJKTTJVJYRE8.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGY7SD23M7Z8BAM25X,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_3d350e18c36ca85ce898,,,,opportunity_research:opportunity_3d350e18c36ca85ce898:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_488a9d7f7a8573597724 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGY7SD23M7Z8BAM25X.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGM0SDHB1KMWRF5WYP,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_35bbf67cb0f69e702aa7,,,,wiki_ingest:source_35bbf67cb0f69e702aa7:1b33f774df1d8aa55348:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_488a9d7f7a8573597724-macd_cross_above_signal-3bbf5060198b.md into the wiki.,data/operations/payloads/01KYY98DWGM0SDHB1KMWRF5WYP.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGCKZ1ENB3G6KZ9HHS,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_f1804fd1962ce7ba2491,,,,opportunity_research:opportunity_f1804fd1962ce7ba2491:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_66cdcf90aac0d83e76f3 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGCKZ1ENB3G6KZ9HHS.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGZR0HJPG64Z2J1ZV8,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_b54a6a5668802a935f65,,,,wiki_ingest:source_b54a6a5668802a935f65:08acf0b432efdbd2d650:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-volume_anomaly-11e8b42f0b00.md into the wiki.,data/operations/payloads/01KYY98DWGZR0HJPG64Z2J1ZV8.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWG6RN4NEMK91VCVQXT,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_3029dd1153d5498f0c48,,,,opportunity_research:opportunity_3029dd1153d5498f0c48:0fea5a3773fb1dd06693:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_715bde20b6e1e1320c1a sma_50_cross_above_200 transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWG6RN4NEMK91VCVQXT.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGPEC16V9RHC0V274S,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_88d54e629309c9923d3d,,,,wiki_ingest:source_88d54e629309c9923d3d:df9b470931f68de645e6:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_715bde20b6e1e1320c1a-sma_50_cross_above_200-b9da98dda495.md into the wiki.,data/operations/payloads/01KYY98DWGPEC16V9RHC0V274S.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGZ8ESV6R1R7Z0D6GE,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_52d8ba9f9da47f3cfef9,,,,opportunity_research:opportunity_52d8ba9f9da47f3cfef9:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_7ca095d63423c55a90e3 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGZ8ESV6R1R7Z0D6GE.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG40H9SENGJKGCYTCE,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_d343d27f069c06ce8063,,,,wiki_ingest:source_d343d27f069c06ce8063:6299cf2936fb2e05c068:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_7ca095d63423c55a90e3-macd_cross_above_signal-88ab051849ae.md into the wiki.,data/operations/payloads/01KYY98DWG40H9SENGJKGCYTCE.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGDVDXYTPP4XFBED3X,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,95,quick_check_research,security,security_7ca095d63423c55a90e3,,,,quick_check_research:security_7ca095d63423c55a90e3:48d3fbac18cf00ad319e:2026-07-31,0,llm-wiki|papertrader-quick-check-research,Quick-check security_7ca095d63423c55a90e3 after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYY98DWGDVDXYTPP4XFBED3X.json,deterministic-price-alert,0,3,,,
01KYY98DWGV4RH8TQ98Q0MHXNW,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_b0f9d058c28de98840d6,,,,opportunity_research:opportunity_b0f9d058c28de98840d6:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_89969b7dac39b7db5661 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGV4RH8TQ98Q0MHXNW.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGC34VTBEMMVEM74NF,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_ffe98282d11011077b07,,,,wiki_ingest:source_ffe98282d11011077b07:2ccf493234a0b240d89e:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_89969b7dac39b7db5661-volume_anomaly-74dd0efba061.md into the wiki.,data/operations/payloads/01KYY98DWGC34VTBEMMVEM74NF.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGMHF308FR1YSDC8JT,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_9cabae2d9d39129d9b8c,,,,opportunity_research:opportunity_9cabae2d9d39129d9b8c:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_97f38b2cb2d5ef127f5a macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGMHF308FR1YSDC8JT.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGQB20T1G487HYGCJH,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_7cebe61e5487338c5a51,,,,wiki_ingest:source_7cebe61e5487338c5a51:59e40fce9f607f3a310e:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_97f38b2cb2d5ef127f5a-macd_cross_above_signal-45073f63c222.md into the wiki.,data/operations/payloads/01KYY98DWGQB20T1G487HYGCJH.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWG34K6GB2WJNV0E6EX,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,95,quick_check_research,security,security_97f38b2cb2d5ef127f5a,,,,quick_check_research:security_97f38b2cb2d5ef127f5a:477d2a4442c4b8867ce0:2026-07-31,0,llm-wiki|papertrader-quick-check-research,Quick-check security_97f38b2cb2d5ef127f5a after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYY98DWG34K6GB2WJNV0E6EX.json,deterministic-price-alert,0,3,,,
01KYY98DWG9VSQMXX2Z8HHAQJB,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_ba947e3b4acb205245e2,,,,opportunity_research:opportunity_ba947e3b4acb205245e2:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_a9eb9838940ef5ceaa0c macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWG9VSQMXX2Z8HHAQJB.json,deterministic-indicator-transition,0,3,,,
