operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M1V1F6487BZG6114432903G2,2026-09-06T09:40:53Z,2026-09-18T18:01:15Z,ready,98,security_research,security,security_798e2fb944d740aca308,2026-09-06T09:40:53Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_798e2fb944d740aca308:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,Research and value Arkema with additive-material exposure dilution quantified. | Additional cause: Research security_798e2fb944d740aca308 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act. | Additional cause: Research security_798e2fb944d740aca308 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M1V1F6487BZG6114432903G2.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1F82RFHJKRYBWKB3G7BX5,2026-09-06T09:40:55Z,2026-09-18T18:01:15Z,ready,98,security_research,security,security_ccb25582c0392492fe9e,2026-09-06T09:40:55Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_ccb25582c0392492fe9e:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,"Research and value Evonik with PA12 and additive-material exposure dilution quantified. | Additional cause: Research security_ccb25582c0392492fe9e with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act. | Additional cause: Research security_ccb25582c0392492fe9e with high priority after price-action alerts: bollinger_below_lower, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_ccb25582c0392492fe9e with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M1V1F82RFHJKRYBWKB3G7BX5.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1FA18Q6NH3BYM9CGZER95,2026-09-06T09:40:57Z,2026-09-18T18:01:15Z,ready,96,security_research,security,security_ef418f5ccc7dc5be8e65,2026-09-06T09:40:57Z,,01M1V159Q8ZAMEEEVXR2SC854J,security_research:security_ef418f5ccc7dc5be8e65:ai-physical-creation:2026-09,30,llm-wiki|papertrader-security-research|echart,Research and value BASF while testing whether its former additive exposure is now negligible. | Additional cause: Research security_ef418f5ccc7dc5be8e65 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M1V1FA18Q6NH3BYM9CGZER95.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1HX1GP5AC5JMCKRJ1XMN1,2026-09-06T09:42:22Z,2026-09-06T10:21:03Z,ready,88,relationship_research,relationship,relationship_4e8233e5346c27dadcdb,2026-09-06T09:42:22Z,,01M1V1E10RDD4J617S4AW0C9EN,relationship_research:idea_ai_driven_democratization_physical_creation:security_b19e8f0343b7da1f3c03:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test the causal link from AI-accessible 3D creation to Creality economics.,data/operations/payloads/01M1V1HX1GP5AC5JMCKRJ1XMN1.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1HZ0038RPN2ZWXFR4VMKZ,2026-09-06T09:42:24Z,2026-09-06T14:09:07Z,ready,87,relationship_research,relationship,relationship_d2afff0aba0867fe9810,2026-09-06T09:42:24Z,,01M1V1E3YGYYPSJV217TRVMW8R,relationship_research:idea_ai_driven_democratization_physical_creation:security_c2e6db30cb59254de418:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test whether Xometry can capture AI-generated design fulfillment demand.,data/operations/payloads/01M1V1HZ0038RPN2ZWXFR4VMKZ.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,
01M1V1J0YGKK69W4C7N3WV5NR7,2026-09-06T09:42:26Z,2026-09-06T09:48:57Z,waiting,86,relationship_research,relationship,relationship_adb28cfc9e6ec01e852b,2026-09-06T09:42:26Z,,01M1V1E5X0MNXS7Q1DN1N3PF7Y,relationship_research:idea_ai_driven_democratization_physical_creation:security_84705b27d28a94f2b318:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test the link from AI-assisted manufacturable design to Stratasys economics.,data/operations/payloads/01M1V1J0YGKK69W4C7N3WV5NR7.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1JDMRXQG97GT3QQ4DBMB9,2026-09-06T09:42:39Z,2026-09-06T09:48:57Z,waiting,85,relationship_research,relationship,relationship_be98f5ec2f1abc086b60,2026-09-06T09:42:39Z,,01M1V1EJK8HQWBCGTY355450ZS,relationship_research:idea_ai_driven_democratization_physical_creation:security_b61c642d038d71be3821:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test the link from AI-assisted additive adoption to Materialise economics.,data/operations/payloads/01M1V1JDMRXQG97GT3QQ4DBMB9.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1JGJGCKFB5654Q902EYTT,2026-09-06T09:42:42Z,2026-09-06T09:48:57Z,waiting,84,relationship_research,relationship,relationship_940dd1d9bb87f9aa7275,2026-09-06T09:42:42Z,,01M1V1ENH079N3H8504P53WP8A,relationship_research:idea_ai_driven_democratization_physical_creation:security_f18cd57a5e086583c861:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test whether Proto Labs can capture AI-generated design fulfillment demand.,data/operations/payloads/01M1V1JGJGCKFB5654Q902EYTT.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1JJH09YZ4W287ET1Z88S1,2026-09-06T09:42:44Z,2026-09-06T09:48:57Z,waiting,83,relationship_research,relationship,relationship_f4f628d364d1d81e48b5,2026-09-06T09:42:44Z,,01M1V1EQFG9EX56SR892Q3BHGF,relationship_research:idea_ai_driven_democratization_physical_creation:security_6ac6a6268ca7c08829ae:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test the thematic link to 3D Systems separately from financial survivability.,data/operations/payloads/01M1V1JJH09YZ4W287ET1Z88S1.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1JZ78V6WV8YMNWX72ECE8,2026-09-06T09:42:57Z,2026-09-06T09:48:57Z,waiting,82,relationship_research,relationship,relationship_06fb961ac41390073d41,2026-09-06T09:42:57Z,,01M1V1F6487BZG6114432903G2,relationship_research:idea_ai_driven_democratization_physical_creation:security_798e2fb944d740aca308:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test whether additive-volume growth is material to Arkema.,data/operations/payloads/01M1V1JZ78V6WV8YMNWX72ECE8.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1K2504H4SRCQ2NRTQR6E4,2026-09-06T09:43:00Z,2026-09-06T09:48:57Z,waiting,81,relationship_research,relationship,relationship_a5c78b23d4764c1bd318,2026-09-06T09:43:00Z,,01M1V1F82RFHJKRYBWKB3G7BX5,relationship_research:idea_ai_driven_democratization_physical_creation:security_ccb25582c0392492fe9e:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test whether additive-volume growth is material to Evonik.,data/operations/payloads/01M1V1K2504H4SRCQ2NRTQR6E4.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V1K43GZBD6WY14TFBFANTV,2026-09-06T09:43:02Z,2026-09-06T09:48:57Z,waiting,80,relationship_research,relationship,relationship_6e0a4be4a79a2d7e40b0,2026-09-06T09:43:02Z,,01M1V1FA18Q6NH3BYM9CGZER95,relationship_research:idea_ai_driven_democratization_physical_creation:security_ef418f5ccc7dc5be8e65:2026-09,30,llm-wiki|papertrader-relationship-research|echart,Test and likely reject or weaken the thematic relationship to BASF after its additive-business sale.,data/operations/payloads/01M1V1K43GZBD6WY14TFBFANTV.json,idea_research:01M1V159Q8ZAMEEEVXR2SC854J,0,3,,,dependencies_incomplete
01M1V3GB30E3AENYGXS01FNXYF,2026-09-06T10:16:28Z,2026-09-06T10:21:03Z,ready,66,idea_research,idea,idea_ai_driven_democratization_physical_creation,2026-09-06T10:16:28Z,,01M1V33NT819YBR17T8B8PYA1Q,idea_research:idea_ai_driven_democratization_physical_creation:security-result:01M1V33NT819YBR17T8B8PYA1Q,0,llm-wiki|papertrader-idea-research|echart,"Refresh the AI-driven democratization of physical creation idea from Creality's completed valuation, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1V3GB30E3AENYGXS01FNXYF.json,security_research:01M1V33NT819YBR17T8B8PYA1Q,0,3,,,
01M1V3RQMR4WN0NX3T3ZFCB0Z8,2026-09-06T10:21:03Z,2026-09-06T10:21:03Z,ready,60,relationship_research,relationship,relationship_4e8233e5346c27dadcdb,,,,relationship_research:relationship_4e8233e5346c27dadcdb:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_ai_driven_democratization_physical_creation to security_b19e8f0343b7da1f3c03 and accept or reject it with current evidence.,data/operations/payloads/01M1V3RQMR4WN0NX3T3ZFCB0Z8.json,deterministic-allocation-maintenance,0,3,,,
01M1VGKTXGZQ7NTEYEAY8JQ5FX,2026-09-06T14:05:34Z,2026-09-06T14:09:07Z,ready,66,idea_research,idea,idea_ai_driven_democratization_physical_creation,2026-09-06T14:05:34Z,,01M1V1E3YGYYPSJV217TRVMW8R,idea_research:idea_ai_driven_democratization_physical_creation:security-result:01M1V1E3YGYYPSJV217TRVMW8R,0,llm-wiki|papertrader-idea-research|echart,"Refresh the AI-driven democratization of physical creation idea from Xometry's completed valuation, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1VGKTXGZQ7NTEYEAY8JQ5FX.json,security_research:01M1V1E3YGYYPSJV217TRVMW8R,0,3,,,
01M1VHND4GN9XKPA4EB318EC55,2026-09-06T14:23:54Z,2026-09-06T14:31:40Z,ready,66,relationship_research,relationship,relationship_c7af03dbf471d85dfc42,2026-09-06T14:23:54Z,,01KZXXN28RT0NVWT6QD0MMKBBK,relationship_research:relationship_c7af03dbf471d85dfc42:security-result:01KZXXN28RT0NVWT6QD0MMKBBK,0,llm-wiki|papertrader-relationship-research|echart,"Review whether TSMC has a material causal relationship to AI compute, networking and hyperscaler monetization through leading-node foundry and advanced-packaging demand; accept or reject the edge.",data/operations/payloads/01M1VHND4GN9XKPA4EB318EC55.json,security_research:01KZXXN28RT0NVWT6QD0MMKBBK,0,3,,,
01M1VHNPX03MGG107X9NH6SPC0,2026-09-06T14:24:04Z,2026-09-06T14:31:40Z,ready,66,relationship_research,relationship,relationship_4bfc9922146e9fa1a80e,2026-09-06T14:24:04Z,,01KZXXN28RT0NVWT6QD0MMKBBK,relationship_research:relationship_4bfc9922146e9fa1a80e:security-result:01KZXXN28RT0NVWT6QD0MMKBBK,0,llm-wiki|papertrader-relationship-research|echart,"Review whether TSMC has a material causal relationship to Japan strategic investment through the binding Kumamoto image-sensor joint venture, government support and local manufacturing; accept or reject the edge.",data/operations/payloads/01M1VHNPX03MGG107X9NH6SPC0.json,security_research:01KZXXN28RT0NVWT6QD0MMKBBK,0,3,,,
01M1VHNZP81EB002GJVP685MJE,2026-09-06T14:24:13Z,2026-09-06T14:31:40Z,ready,66,idea_research,idea,idea_terafab_ai_industrial_stack,2026-09-06T14:24:13Z,,01KZXXN28RT0NVWT6QD0MMKBBK,idea_research:idea_terafab_ai_industrial_stack:security-result:01KZXXN28RT0NVWT6QD0MMKBBK,0,llm-wiki|papertrader-idea-research|echart,"Refresh the Terafab and integrated AI industrial stack idea from TSMC's completed review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M1VHNZP81EB002GJVP685MJE.json,security_research:01KZXXN28RT0NVWT6QD0MMKBBK,0,3,,,
01M1VJKHZG5F4FQJWETGQ7TKZY,2026-09-06T14:40:22Z,2026-09-06T14:46:02Z,ready,66,relationship_research,relationship,relationship_af9f468288bbe66b04ab,2026-09-06T14:40:22Z,,01KZXXN28RT6NFN3258NZ538J2,relationship_research:relationship_af9f468288bbe66b04ab:security-result:01KZXXN28RT6NFN3258NZ538J2,0,llm-wiki|papertrader-relationship-research|echart,"Review whether Samsung Electronics preferred GDR has a material causal relationship to AI compute, networking and hyperscaler monetization through HBM and server-memory demand; accept or reject the edge.",data/operations/payloads/01M1VJKHZG5F4FQJWETGQ7TKZY.json,security_research:01KZXXN28RT6NFN3258NZ538J2,0,3,,,
01M1VJKSSG7HT2WGAMRRQT61KS,2026-09-06T14:40:30Z,2026-09-06T14:46:02Z,ready,66,relationship_research,relationship,relationship_afc52419db33a151de83,2026-09-06T14:40:30Z,,01KZXXN28RT6NFN3258NZ538J2,relationship_research:relationship_afc52419db33a151de83:security-result:01KZXXN28RT6NFN3258NZ538J2,0,llm-wiki|papertrader-relationship-research|echart,"Review whether Samsung Electronics preferred GDR has a non-redundant material causal relationship to the Terafab AI industrial stack through transitional memory, foundry and packaging demand; accept or reject the edge.",data/operations/payloads/01M1VJKSSG7HT2WGAMRRQT61KS.json,security_research:01KZXXN28RT6NFN3258NZ538J2,0,3,,,
01M1VKDMY8EQREY7T6KNM71VFD,2026-09-06T14:54:37Z,2026-09-06T14:58:25Z,ready,66,idea_research,idea,idea_nearshoring_friendshoring_manufacturing,2026-09-06T14:54:37Z,,01KZYPF0GRFAGJFDT0130F89HA,idea_research:idea_nearshoring_friendshoring_manufacturing:security-result:01KZYPF0GRFAGJFDT0130F89HA,0,llm-wiki|papertrader-idea-research|echart,"Refresh the nearshoring and friendshoring manufacturing idea from Ternium's September alert review, including candidate disposition, thesis, catalysts, risks, gates, confidence and the broader investable-security universe.",data/operations/payloads/01M1VKDMY8EQREY7T6KNM71VFD.json,security_research:01KZYPF0GRFAGJFDT0130F89HA,0,3,,,
01M1VWRW4GR3Y8ZXR8YETQHAYS,2026-09-06T17:38:02Z,2026-09-06T17:38:02Z,ready,60,relationship_research,relationship,relationship_d2afff0aba0867fe9810,,,,relationship_research:relationship_d2afff0aba0867fe9810:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_ai_driven_democratization_physical_creation to security_c2e6db30cb59254de418 and accept or reject it with current evidence.,data/operations/payloads/01M1VWRW4GR3Y8ZXR8YETQHAYS.json,deterministic-allocation-maintenance,0,3,,,
01M1VWRW4GPWGP1RSC457RDC15,2026-09-06T17:38:02Z,2026-09-06T17:38:02Z,ready,60,relationship_research,relationship,relationship_06ef35ee0308cbbe4115,,,,relationship_research:relationship_06ef35ee0308cbbe4115:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_humanoid_robotics_embodied_ai_components to security_c2e6db30cb59254de418 and accept or reject it with current evidence.,data/operations/payloads/01M1VWRW4GPWGP1RSC457RDC15.json,deterministic-allocation-maintenance,0,3,,,
01M1VWRW4GTQ49SACWP9Y36XHF,2026-09-06T17:38:02Z,2026-09-06T17:38:02Z,ready,60,relationship_research,relationship,relationship_66d9f998a3f16a608e41,,,,relationship_research:relationship_66d9f998a3f16a608e41:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_nearshoring_friendshoring_manufacturing to security_c2e6db30cb59254de418 and accept or reject it with current evidence.,data/operations/payloads/01M1VWRW4GTQ49SACWP9Y36XHF.json,deterministic-allocation-maintenance,0,3,,,
01M1VWRW4G0Z8MKWD1FNRSC48W,2026-09-06T17:38:02Z,2026-09-06T17:38:02Z,ready,60,relationship_research,relationship,relationship_9c07a40bbaac89748f58,,,,relationship_research:relationship_9c07a40bbaac89748f58:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_terafab_ai_industrial_stack to security_c2e6db30cb59254de418 and accept or reject it with current evidence.,data/operations/payloads/01M1VWRW4G0Z8MKWD1FNRSC48W.json,deterministic-allocation-maintenance,0,3,,,
01M23PKS1RRE5S70HF497BD074,2026-09-09T18:24:19Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_0b67d6c8e3fd3366a257,,,,security_research:security_0b67d6c8e3fd3366a257:a71b1195cfbe2b86f887:2026-09-08,0,llm-wiki|papertrader-security-research|echart,"Research security_0b67d6c8e3fd3366a257 with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_0b67d6c8e3fd3366a257 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M23PKS1RRE5S70HF497BD074.json,deterministic-price-alert,0,3,,,
01M23PKS1RAD7DKGWEKJM9QBHE,2026-09-09T18:24:19Z,2026-09-18T18:01:15Z,ready,97,security_research,security,security_47a0b06f6c6c478d7c1e,,,,security_research:security_47a0b06f6c6c478d7c1e:bedefd2d28035097007f:2026-09-08,0,llm-wiki|papertrader-security-research|echart,Research security_47a0b06f6c6c478d7c1e with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act. | Additional cause: Revalidate security_47a0b06f6c6c478d7c1e with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_47a0b06f6c6c478d7c1e with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M23PKS1RAD7DKGWEKJM9QBHE.json,deterministic-price-alert,0,3,,,
01M23PKS1R1MKMERNFA534FQS4,2026-09-09T18:24:19Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_4935c6e39e38273a1731,,,,security_research:security_4935c6e39e38273a1731:b2516d6c8cd1b38726a0:2026-09-08,0,llm-wiki|papertrader-security-research|echart,Research security_4935c6e39e38273a1731 with high priority after price-action alerts: sma_50_cross_above_200; decide what changed and whether to act. | Additional cause: Research security_4935c6e39e38273a1731 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_4935c6e39e38273a1731 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M23PKS1R1MKMERNFA534FQS4.json,deterministic-price-alert,0,3,,,
01M23PKS1R7SYJCM7PKYAMM79A,2026-09-09T18:24:19Z,2026-09-19T17:40:18Z,ready,98,quick_check_research,security,security_4b61970aa8f574446819,,,,quick_check_research:security_4b61970aa8f574446819:1d55bec0319d73c2afc0:2026-09-08,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_4b61970aa8f574446819 after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Research security_4b61970aa8f574446819 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_4b61970aa8f574446819 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M23PKS1R7SYJCM7PKYAMM79A.json,deterministic-price-alert,0,3,,,
01M23PKS1RHB1D975SPB2FGAX2,2026-09-09T18:24:19Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_83a56943e18793f685b0,,,,security_research:security_83a56943e18793f685b0:e2b55f2013eb118918d0:2026-09-08,0,llm-wiki|papertrader-security-research|echart,Research security_83a56943e18793f685b0 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act. | Additional cause: Revalidate security_83a56943e18793f685b0 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_83a56943e18793f685b0 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M23PKS1RHB1D975SPB2FGAX2.json,deterministic-price-alert,0,3,,,
01M23PKS1RB5WKXHXJSMMCV65G,2026-09-09T18:24:19Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_d202772e4e62065cd17a,,,,security_research:security_d202772e4e62065cd17a:6f47da0e43cdce947bfd:2026-09-08,0,llm-wiki|papertrader-security-research|echart,Research security_d202772e4e62065cd17a with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_d202772e4e62065cd17a with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M23PKS1RB5WKXHXJSMMCV65G.json,deterministic-price-alert,0,3,,,
01M23PKS1RSK65CM2MZNN5PMRN,2026-09-09T18:24:19Z,2026-09-10T18:10:21Z,ready,96,quick_check_research,security,security_eca976f0076a425ea1bb,,,,quick_check_research:security_eca976f0076a425ea1bb:273cb52d7e339f9b4f81:2026-09-08,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_eca976f0076a425ea1bb after price-action alerts: bollinger_below_lower; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M23PKS1RSK65CM2MZNN5PMRN.json,deterministic-price-alert,0,3,,,
01M23PKS1RXA0QSCX1B1JRQG2Z,2026-09-09T18:24:19Z,2026-09-19T17:40:18Z,ready,96,security_research,security,security_a5dc16f3f4b245e6c168,,,,security_research:security_a5dc16f3f4b245e6c168:allocation-maintenance:2026-08-17T17:27:00Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_a5dc16f3f4b245e6c168 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_a5dc16f3f4b245e6c168 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M23PKS1RXA0QSCX1B1JRQG2Z.json,deterministic-allocation-maintenance,0,3,,,
01M2686XP8C9074WCKX8WYP6D7,2026-09-10T18:10:21Z,2026-09-19T17:40:18Z,ready,96,quick_check_research,security,security_0a56aa634d077fe5796f,,,,quick_check_research:security_0a56aa634d077fe5796f:6dab55e56baef492f6f7:2026-09-09,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_0a56aa634d077fe5796f after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Research security_0a56aa634d077fe5796f with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2686XP8C9074WCKX8WYP6D7.json,deterministic-price-alert,0,3,,,
01M2686XP87430QRRSC6BWN2T3,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_2a837f66e8362e355dff,,,,opportunity_research:opportunity_2a837f66e8362e355dff:eaa034ab1c4143eca4e5:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_8b703a8adf5f864acaa4 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP87430QRRSC6BWN2T3.json,deterministic-indicator-transition,0,3,,,
01M2686XP8V0B0R6P7HVDTB5XG,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_641653cd8c16f648ce12,,,,wiki_ingest:source_641653cd8c16f648ce12:eaafb77519bc59c6690c:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_8b703a8adf5f864acaa4-bollinger_below_lower-8208566672e0.md into the wiki.,data/operations/payloads/01M2686XP8V0B0R6P7HVDTB5XG.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP82XKJ1QAQT0QF67J0,2026-09-10T18:10:21Z,2026-09-14T09:42:46Z,ready,96,security_research,security,security_b2116dcf976c96974d7b,,,,security_research:security_b2116dcf976c96974d7b:b3a3ffc91e5b41675c96:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_b2116dcf976c96974d7b with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Revalidate security_b2116dcf976c96974d7b with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2686XP82XKJ1QAQT0QF67J0.json,deterministic-price-alert,0,3,,,
01M2686XP8H869G9KC89W482K6,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,95,security_research,security,security_bdc2f87dadf134760c3a,,,,security_research:security_bdc2f87dadf134760c3a:15cfe9133a789a118570:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_bdc2f87dadf134760c3a with high priority after price-action alerts: sma_50_cross_above_200; decide what changed and whether to act.,data/operations/payloads/01M2686XP8H869G9KC89W482K6.json,deterministic-price-alert,0,3,,,
01M2686XP88012JTDTYN41ATBT,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,95,security_research,security,security_d12e746b3c9d392183cc,,,,security_research:security_d12e746b3c9d392183cc:123c03d3ca877a54857e:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_d12e746b3c9d392183cc with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2686XP88012JTDTYN41ATBT.json,deterministic-price-alert,0,3,,,
01M2686XP85QQRTG2PEZHA5S5E,2026-09-10T18:10:21Z,2026-09-17T18:45:03Z,ready,96,security_research,security,security_f34181f3df32080a91d1,,,,security_research:security_f34181f3df32080a91d1:f3d7f0ba08a505d5126f:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_f34181f3df32080a91d1 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M2686XP85QQRTG2PEZHA5S5E.json,deterministic-price-alert,0,3,,,
01M27GSY1RZN96JSCSTFYQ8TJX,2026-09-11T05:59:47Z,2026-09-11T06:05:52Z,ready,66,relationship_research,relationship,relationship_86feef535ffc87282f22,2026-09-11T05:59:47Z,,01M26HW848ZZWZAZTZSYXFB7J2,relationship_research:relationship_86feef535ffc87282f22:security-result:01M26HW848ZZWZAZTZSYXFB7J2,0,llm-wiki|papertrader-relationship-research|echart,"Review whether Planet Labs has a material causal relationship to defense and aerospace demand through government imagery, monitoring and dedicated tasking; accept or reject the edge.",data/operations/payloads/01M27GSY1RZN96JSCSTFYQ8TJX.json,security_research:01M26HW848ZZWZAZTZSYXFB7J2,0,3,,,
01M27HD1C8J6FPVKYP168D5JJF,2026-09-11T06:10:13Z,2026-09-15T19:11:50Z,ready,100,security_research,security,security_8d11e65cd0de084ee461,2026-09-11T06:10:13Z,,01M27FJY08MA62GR1QPRYGZ6Q1,security_research:security_8d11e65cd0de084ee461:regulated-insurance-operating-system:2026-09-11,30,llm-wiki|papertrader-security-research|echart,"Research and value Lemonade as a regulated insurance operating-system candidate without assuming SMB system-of-record exposure. | Additional cause: Perform a maximum-depth, current primary-source security analysis and scenario valuation of Lemonade (LMND), including business quality, competitive position, unit economics, underwriting and reserve risk, capital structure and debt, dilution, catalysts, downside cases, and explicit portfolio action conditions.",data/operations/payloads/01M27HD1C8J6FPVKYP168D5JJF.json,idea_research:01M27FJY08MA62GR1QPRYGZ6Q1,1,3,,,
01M27HDTRRDAG1K3Z4E7N0TNT8,2026-09-11T06:10:39Z,2026-09-11T06:13:44Z,waiting,68,relationship_research,relationship,relationship_c26c365918d8b780cc22,2026-09-11T06:10:39Z,,01M27HD1C8J6FPVKYP168D5JJF,relationship_research:idea_ai_native_smb_financial_operating_systems:security_8d11e65cd0de084ee461:regulated-insurance-operating-system:2026-09-11,30,llm-wiki|papertrader-relationship-research|echart,Review whether Lemonade has a material positive relationship to the AI-native SMB financial operating-systems idea through regulated insurance operations.,data/operations/payloads/01M27HDTRRDAG1K3Z4E7N0TNT8.json,idea_research:01M27FJY08MA62GR1QPRYGZ6Q1,0,3,,,dependencies_incomplete
01M280EJJ0TDA0QKVG580B2B8M,2026-09-11T10:33:12Z,2026-09-11T10:33:12Z,blocked,65,security_research,security,security_33d9c44facc75c726c7d,,,,security_research:security_33d9c44facc75c726c7d:allocation-maintenance:2026-09-04T06:22:45Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_33d9c44facc75c726c7d with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M280EJJ0TDA0QKVG580B2B8M.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
