operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M1H9BSEG4PXDSJJGFZ62MNX9,2026-09-02T14:46:26Z,2026-09-02T14:51:30Z,ready,66,relationship_research,relationship,relationship_01f2b253dcc4e062d0bb,2026-09-02T14:46:26Z,,01KZVTZDX0S3CMFAJHMVR58MDM,relationship_research:idea_digital_finance_crypto_rails:security_98470cfc01bbcde78fc2:2026-09-02,0,llm-wiki|papertrader-relationship-research|echart,Review SoFi's causal relationship to digital finance and crypto rails.,data/operations/payloads/01M1H9BSEG4PXDSJJGFZ62MNX9.json,security_research:01KZVTZDX0S3CMFAJHMVR58MDM,0,3,,,
01M1HD8TDRBRA2TRN90WN2DAN6,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,60,relationship_research,relationship,relationship_ac62fc7d6a560dc982fd,,,,relationship_research:relationship_ac62fc7d6a560dc982fd:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_ai_native_smb_financial_operating_systems to security_98470cfc01bbcde78fc2 and accept or reject it with current evidence.,data/operations/payloads/01M1HD8TDRBRA2TRN90WN2DAN6.json,deterministic-allocation-maintenance,0,3,,,
01M1HD8TDRG1765H2N8V8G3AV1,2026-09-02T15:54:43Z,2026-09-02T15:54:43Z,ready,60,relationship_research,relationship,relationship_01f2b253dcc4e062d0bb,,,,relationship_research:relationship_01f2b253dcc4e062d0bb:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_digital_finance_crypto_rails to security_98470cfc01bbcde78fc2 and accept or reject it with current evidence.,data/operations/payloads/01M1HD8TDRG1765H2N8V8G3AV1.json,deterministic-allocation-maintenance,0,3,,,
01M1KMKR4GAGEHKCHDEA8ANNMQ,2026-09-03T12:41:30Z,2026-09-03T12:46:42Z,ready,66,relationship_research,relationship,relationship_369d56c6a0a37b28c1fa,2026-09-03T12:41:30Z,,01M0F2AG580YSXVX9M3HXX2YAS,relationship_research:relationship_369d56c6a0a37b28c1fa:security-result:01M0F2AG580YSXVX9M3HXX2YAS,0,llm-wiki|papertrader-relationship-research|echart,"Review whether Applied Materials has a material causal relationship to AI compute, networking, and hyperscaler monetization using current primary evidence; accept or reject the edge.",data/operations/payloads/01M1KMKR4GAGEHKCHDEA8ANNMQ.json,security_research:01M0F2AG580YSXVX9M3HXX2YAS,0,3,,,
01M1MK4E1GDHQ1EARNTTYTZV1B,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_b827b05dd069d67cbb24,,,,opportunity_research:opportunity_b827b05dd069d67cbb24:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_33d9c44facc75c726c7d macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1GDHQ1EARNTTYTZV1B.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1GS55APK7629FFKP5H,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_2a85b86782cb8a40e9c5,,,,wiki_ingest:source_2a85b86782cb8a40e9c5:432bf259d9323a5ee9e1:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_33d9c44facc75c726c7d-macd_cross_above_signal-b5b67bfce931.md into the wiki.,data/operations/payloads/01M1MK4E1GS55APK7629FFKP5H.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1G7KR6TP8HYW4XFG7G,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_d8213f1c8386b23da1aa,,,,opportunity_research:opportunity_d8213f1c8386b23da1aa:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_61567714298b9563d1a9 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1G7KR6TP8HYW4XFG7G.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1GYRK2VHJR55PA4XGD,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_079ef42fc61c43726b4e,,,,wiki_ingest:source_079ef42fc61c43726b4e:ab2bc459af150141b27e:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_61567714298b9563d1a9-macd_cross_above_signal-2011a7474c46.md into the wiki.,data/operations/payloads/01M1MK4E1GYRK2VHJR55PA4XGD.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GDGQVGX57CDGFSARM,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_d96eb92f2f147f3b4cfe,,,,wiki_ingest:source_d96eb92f2f147f3b4cfe:045dde879e6318ab2494:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_97f38b2cb2d5ef127f5a-volume_anomaly-9cd9b42ab2c5.md into the wiki.,data/operations/payloads/01M1MK4E1GDGQVGX57CDGFSARM.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GVXT77D8BGDRS7HXF,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_8dc52c1d597c8996f816,,,,opportunity_research:opportunity_8dc52c1d597c8996f816:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_ad3b1f8f59fd599f079a volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1GVXT77D8BGDRS7HXF.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1G665K7G0HA1XZQNK2,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_ba4e09655edf1c891df5,,,,wiki_ingest:source_ba4e09655edf1c891df5:70647d2318056fba6fd7:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ad3b1f8f59fd599f079a-volume_anomaly-9acc758d20aa.md into the wiki.,data/operations/payloads/01M1MK4E1G665K7G0HA1XZQNK2.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GTN3JDKKSV3APACBD,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_25b0cd901292184edf1b,,,,opportunity_research:opportunity_25b0cd901292184edf1b:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_cb88f9154cfeaa15e878 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1GTN3JDKKSV3APACBD.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1GGZGGFG50DJCQS1WZ,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_e2b36d1b61ca0c6e15b9,,,,wiki_ingest:source_e2b36d1b61ca0c6e15b9:167c48258725aba3d90a:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_cb88f9154cfeaa15e878-macd_cross_above_signal-ee0481ac1dcb.md into the wiki.,data/operations/payloads/01M1MK4E1GGZGGFG50DJCQS1WZ.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GA40C8H4DXKBNY554,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_f22a60b628541af80065,,,,wiki_ingest:source_f22a60b628541af80065:95d851a466d5260d848d:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc7a111e297be528d96b-volume_anomaly-172c103f61ac.md into the wiki.,data/operations/payloads/01M1MK4E1GA40C8H4DXKBNY554.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GRNETWTZF1CDBP3QH,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_b5a9df68a33a111fc7a0,,,,opportunity_research:opportunity_b5a9df68a33a111fc7a0:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_de0d83229b369a426b99 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1GRNETWTZF1CDBP3QH.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1GHRYPENE8RV79MM5V,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_4a6b06938a657e313490,,,,wiki_ingest:source_4a6b06938a657e313490:23f53d4e259ed7c8f73a:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_de0d83229b369a426b99-macd_cross_above_signal-1f1b479eb890.md into the wiki.,data/operations/payloads/01M1MK4E1GHRYPENE8RV79MM5V.json,cheap-llm-ingest-decision,0,3,,,
01M1MK4E1GQVHC12R1V8MY06S6,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,70,opportunity_research,opportunity,opportunity_c507e5b67341ba9152cb,,,,opportunity_research:opportunity_c507e5b67341ba9152cb:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_dfa34d4b9050964b465e macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1MK4E1GQVHC12R1V8MY06S6.json,deterministic-indicator-transition,0,3,,,
01M1MK4E1GA0NB96PWF4G0X44R,2026-09-03T21:34:54Z,2026-09-03T21:34:54Z,ready,60,wiki_ingest,source,source_dfe1473931ed90e67466,,,,wiki_ingest:source_dfe1473931ed90e67466:21e7180247ffc6276562:2026-09-03,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dfa34d4b9050964b465e-macd_cross_above_signal-7ecada46ac6f.md into the wiki.,data/operations/payloads/01M1MK4E1GA0NB96PWF4G0X44R.json,cheap-llm-ingest-decision,0,3,,,
01M1NGJPCGH0FDK8C3TBB3MKB1,2026-09-04T06:09:30Z,2026-09-09T18:24:19Z,ready,96,security_research,security,security_1f9cce545ede94cd6349,,,,security_research:security_1f9cce545ede94cd6349:allocation-maintenance:2026-08-12T00:12:37Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_1f9cce545ede94cd6349 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_1f9cce545ede94cd6349 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M1NGJPCGH0FDK8C3TBB3MKB1.json,deterministic-allocation-maintenance,0,3,,,
01M1NGJPCGN6Y5HWKWRMJ6CJ50,2026-09-04T06:09:30Z,2026-09-05T09:19:19Z,ready,96,security_research,security,security_ed7d5b616a196969c815,,,,security_research:security_ed7d5b616a196969c815:allocation-maintenance:2026-08-12T01:51:17Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_ed7d5b616a196969c815 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_ed7d5b616a196969c815 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M1NGJPCGN6Y5HWKWRMJ6CJ50.json,deterministic-allocation-maintenance,0,3,,,
01M1NHP278D8N1V0X1RW6R6M4Z,2026-09-04T06:28:49Z,2026-09-04T06:34:09Z,ready,68,relationship_research,relationship,relationship_ai_power_nvda,2026-09-04T06:28:49Z,,01KZVTZDX06K7JG24QMMZPN7GT,relationship_research:idea_ai_infrastructure_power:security_33d9c44facc75c726c7d:security-result:01KZVTZDX06K7JG24QMMZPN7GT,0,llm-wiki|papertrader-relationship-research|echart,"Review whether NVIDIA has a material causal relationship to AI infrastructure power through compute demand, land and power guarantees, campus financing exposure and multi-generation hardware renewal; accept or reject the edge.",data/operations/payloads/01M1NHP278D8N1V0X1RW6R6M4Z.json,security_research:01KZVTZDX06K7JG24QMMZPN7GT,0,3,,,
01M1NHP550CKF9A4TA65EPXG2C,2026-09-04T06:28:52Z,2026-09-04T06:34:09Z,ready,66,idea_research,idea,idea_ai_compute_networking_hyperscaler_monetization,2026-09-04T06:28:52Z,,01KZVTZDX06K7JG24QMMZPN7GT,idea_research:idea_ai_compute_networking_hyperscaler_monetization:security-result:01KZVTZDX06K7JG24QMMZPN7GT,0,llm-wiki|papertrader-idea-research|echart,"Refresh the AI compute and networking idea with NVIDIA fiscal Q2 evidence, revised valuation, commitment and guarantee risks, candidate disposition and the broader investable universe.",data/operations/payloads/01M1NHP550CKF9A4TA65EPXG2C.json,security_research:01KZVTZDX06K7JG24QMMZPN7GT,0,3,,,
01M1NHP73GXF8NYYVG2YZY6HHE,2026-09-04T06:28:54Z,2026-09-04T06:34:09Z,ready,66,idea_research,idea,idea_humanoid_robotics_embodied_ai_components,2026-09-04T06:28:54Z,,01KZVTZDX06K7JG24QMMZPN7GT,idea_research:idea_humanoid_robotics_embodied_ai_components:security-result:01KZVTZDX06K7JG24QMMZPN7GT,0,llm-wiki|papertrader-idea-research|echart,"Refresh the humanoid robotics and embodied AI idea with NVIDIA fiscal Q2 and Rubin evidence, revised valuation, attribution gaps and the broader investable universe.",data/operations/payloads/01M1NHP73GXF8NYYVG2YZY6HHE.json,security_research:01KZVTZDX06K7JG24QMMZPN7GT,0,3,,,
01M1NHPA1839K6TH27CG2RSZJ8,2026-09-04T06:28:57Z,2026-09-04T06:34:09Z,ready,66,idea_research,idea,idea_terafab_ai_industrial_stack,2026-09-04T06:28:57Z,,01KZVTZDX06K7JG24QMMZPN7GT,idea_research:idea_terafab_ai_industrial_stack:security-result:01KZVTZDX06K7JG24QMMZPN7GT,0,llm-wiki|papertrader-idea-research|echart,"Refresh the Terafab AI industrial-stack idea with NVIDIA fiscal Q2 evidence, current SpaceXAI limits, revised valuation, candidate disposition and the broader investable universe.",data/operations/payloads/01M1NHPA1839K6TH27CG2RSZJ8.json,security_research:01KZVTZDX06K7JG24QMMZPN7GT,0,3,,,
01M1NJT0KRCKCSEN3SKED2A98T,2026-09-04T06:48:27Z,2026-09-05T17:26:07Z,ready,68,relationship_research,relationship,relationship_ai_compute_intc,2026-09-04T06:48:27Z,,01KZXXN28RGQ4Z9TWV7ZD692PZ,relationship_research:idea_ai_compute_networking_hyperscaler_monetization:security_dfa34d4b9050964b465e:security-result:01KZXXN28RGQ4Z9TWV7ZD692PZ,0,llm-wiki|papertrader-relationship-research|echart,"Review whether Intel has a material causal relationship to AI compute and networking monetization through Xeon server CPUs, Ethernet, advanced packaging, foundry wafers and purpose-built silicon; accept or reject the edge.",data/operations/payloads/01M1NJT0KRCKCSEN3SKED2A98T.json,security_research:01KZXXN28RGQ4Z9TWV7ZD692PZ,0,3,,,
01M1PSNHJRQKWDPPS7NJ72XD7R,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,70,opportunity_research,opportunity,opportunity_3975a0589d6fae2f414f,,,,opportunity_research:opportunity_3975a0589d6fae2f414f:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_0c8b3c4291cd97f56d8c macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1PSNHJRQKWDPPS7NJ72XD7R.json,deterministic-indicator-transition,0,3,,,
01M1PSNHJRTR0BZPWD36EDY5WJ,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,wiki_ingest,source,source_176bfd716ac35a476d11,,,,wiki_ingest:source_176bfd716ac35a476d11:68cd83dbc485208c0b73:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0c8b3c4291cd97f56d8c-macd_cross_above_signal-ba4907310fc1.md into the wiki.,data/operations/payloads/01M1PSNHJRTR0BZPWD36EDY5WJ.json,cheap-llm-ingest-decision,0,3,,,
01M1PSNHJRT5JYZ9RMGMZ7A2VC,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,70,opportunity_research,opportunity,opportunity_28132f69748a50ee5432,,,,opportunity_research:opportunity_28132f69748a50ee5432:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_0c8b3c4291cd97f56d8c volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1PSNHJRT5JYZ9RMGMZ7A2VC.json,deterministic-indicator-transition,0,3,,,
01M1PSNHJRCNMFPCZA8M0VP1D5,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,wiki_ingest,source,source_7a91b08859dd6b122613,,,,wiki_ingest:source_7a91b08859dd6b122613:6ad556965f0cbdab9341:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0c8b3c4291cd97f56d8c-volume_anomaly-6d5dd0775b88.md into the wiki.,data/operations/payloads/01M1PSNHJRCNMFPCZA8M0VP1D5.json,cheap-llm-ingest-decision,0,3,,,
01M1PSNHJR4TGPQHB1WZ6VJN12,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,95,quick_check_research,security,security_0c8b3c4291cd97f56d8c,,,,quick_check_research:security_0c8b3c4291cd97f56d8c:427e3f832472fac201b6:2026-09-04,0,llm-wiki|papertrader-quick-check-research|echart,"Quick-check security_0c8b3c4291cd97f56d8c after price-action alerts: macd_cross_above_signal, volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.",data/operations/payloads/01M1PSNHJR4TGPQHB1WZ6VJN12.json,deterministic-price-alert,0,3,,,
01M1PSNHJRQRAHS4RZ7DAESFHE,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,70,opportunity_research,opportunity,opportunity_bfaaa18d347c16e978b8,,,,opportunity_research:opportunity_bfaaa18d347c16e978b8:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_567d0d575bbd30aaa91d macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1PSNHJRQRAHS4RZ7DAESFHE.json,deterministic-indicator-transition,0,3,,,
01M1PSNHJRJ743ECFBBC1MVCNJ,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,wiki_ingest,source,source_49b139b77a703c558e30,,,,wiki_ingest:source_49b139b77a703c558e30:cb8bc540208dad310064:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_567d0d575bbd30aaa91d-macd_cross_above_signal-59884e1ba540.md into the wiki.,data/operations/payloads/01M1PSNHJRJ743ECFBBC1MVCNJ.json,cheap-llm-ingest-decision,0,3,,,
01M1PSNHJR4EEMCWC4V2Z4VQWM,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,70,opportunity_research,opportunity,opportunity_b6677d605c771acba401,,,,opportunity_research:opportunity_b6677d605c771acba401:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_cc4dcb8f002b61dffe00 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1PSNHJR4EEMCWC4V2Z4VQWM.json,deterministic-indicator-transition,0,3,,,
01M1PSNHJRH4K5FS115VB3XYC7,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,wiki_ingest,source,source_19dc0c6d6cfe855f08c1,,,,wiki_ingest:source_19dc0c6d6cfe855f08c1:3049ed310271c9ca5e67:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_cc4dcb8f002b61dffe00-macd_cross_above_signal-1e732af3ecfc.md into the wiki.,data/operations/payloads/01M1PSNHJRH4K5FS115VB3XYC7.json,cheap-llm-ingest-decision,0,3,,,
01M1PSNHJRECHF33Q4SEXPFP66,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,70,opportunity_research,opportunity,opportunity_85c3398eda13b8ae3f43,,,,opportunity_research:opportunity_85c3398eda13b8ae3f43:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_d08d763780400dfbffce macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1PSNHJRECHF33Q4SEXPFP66.json,deterministic-indicator-transition,0,3,,,
01M1PSNHJRE4GT9SHJK017WG5K,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,wiki_ingest,source,source_739f0ce63c1e49f35103,,,,wiki_ingest:source_739f0ce63c1e49f35103:db613f6b3882bccd5cbc:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_d08d763780400dfbffce-macd_cross_above_signal-f92ad63c5616.md into the wiki.,data/operations/payloads/01M1PSNHJRE4GT9SHJK017WG5K.json,cheap-llm-ingest-decision,0,3,,,
01M1PSNHJRNE0W205JJ273VPH3,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,relationship_research,relationship,relationship_61b18b733892d46ee59f,,,,relationship_research:relationship_61b18b733892d46ee59f:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_ai_infrastructure_power to security_33d9c44facc75c726c7d and accept or reject it with current evidence.,data/operations/payloads/01M1PSNHJRNE0W205JJ273VPH3.json,deterministic-allocation-maintenance,0,3,,,
01M1PSNHJRDNFKRCBGHWAS2434,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,relationship_research,relationship,relationship_ee0261f8d8c880dcdc0d,,,,relationship_research:relationship_ee0261f8d8c880dcdc0d:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_commercial_space_infrastructure to security_33d9c44facc75c726c7d and accept or reject it with current evidence.,data/operations/payloads/01M1PSNHJRDNFKRCBGHWAS2434.json,deterministic-allocation-maintenance,0,3,,,
01M1PSNHJRWW3PS7Z1SJRAFFKF,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,relationship_research,relationship,relationship_f0bbf3ee490af50c4eac,,,,relationship_research:relationship_f0bbf3ee490af50c4eac:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_33d9c44facc75c726c7d and accept or reject it with current evidence.,data/operations/payloads/01M1PSNHJRWW3PS7Z1SJRAFFKF.json,deterministic-allocation-maintenance,0,3,,,
01M1PSNHJRJY3KTJRR3HNE5VCA,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,relationship_research,relationship,relationship_b2200a5674ffedee6150,,,,relationship_research:relationship_b2200a5674ffedee6150:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_ai_compute_networking_hyperscaler_monetization to security_dfa34d4b9050964b465e and accept or reject it with current evidence.,data/operations/payloads/01M1PSNHJRJY3KTJRR3HNE5VCA.json,deterministic-allocation-maintenance,0,3,,,
01M1PSNHJRKX10MM67B1KPAGTE,2026-09-04T18:07:35Z,2026-09-04T18:07:35Z,ready,60,relationship_research,relationship,relationship_3759a9b67ee91c491ab5,,,,relationship_research:relationship_3759a9b67ee91c491ab5:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research|echart,Review the canonical relationship from idea_wide_bandgap_power_semiconductors to security_dfa34d4b9050964b465e and accept or reject it with current evidence.,data/operations/payloads/01M1PSNHJRKX10MM67B1KPAGTE.json,deterministic-allocation-maintenance,0,3,,,
01M1PT2VBRPJQES9ZNAVSMNBMS,2026-09-04T18:14:51Z,2026-09-04T18:24:12Z,blocked,100,execute_strategy,strategy,strategy_e4ada1a4934691d1f7ee,2026-09-04T18:14:51Z,2026-09-05T18:07:35Z,01M1NK3K883BRW5XXCEPAM2RB2,execute_strategy:strategy_e4ada1a4934691d1f7ee:allocation_intent_4a4fb498e6cf94a54ed7:signal_71871a6ce787558bfc90,0,llm-wiki|papertrader-execute-strategy,Review the current Uber baseline signal and create at most its deterministic pending paper order.,data/operations/payloads/01M1PT2VBRPJQES9ZNAVSMNBMS.json,strategy_research:01M1NK3K883BRW5XXCEPAM2RB2,1,3,,,"agent_result:blocked:Blocked the Uber baseline paper-order operation before deterministic dispatch. The running queue row, current allocation plan and intent, ready open signal, ready baseline strategy, accepted relationship, two-share target, fresh UBER mark, and fresh USD/EUR reference all agree. However, scripts/papertrader could not establish its mandatory pre-command repository audit snapshot because the controller-owned encrypted OAuth state path was not readable. No command-audit receipt was created, no paper order was created, and no signal, allocation, accounting, portfolio, execution, cash, fill, or performance state changed. The controller must restore readable audit-snapshot access without exposing credential contents before this operation can be retried."
01M1PV87N00M38FCWEWS8A4SD6,2026-09-04T18:35:16Z,2026-09-04T18:42:26Z,blocked,100,daily_podcast,run,daily-20260904T180734Z,,,,daily_podcast:daily-20260904T180734Z:research-v3,0,llm-wiki|papertrader-daily-podcast,"Create the 20260904T180734Z research-first PaperTrader podcast from all accepted research since the previous successful episode, using linked maintained wiki knowledge to tell one accessible twenty-minute story, then render its ephemeral audio draft once.",data/operations/payloads/01M1PV87N00M38FCWEWS8A4SD6.json,deterministic-daily-podcast,1,1,,,"agent_result:blocked:Blocked the daily podcast before deterministic script preflight could dispatch. The frozen version-three context, payload, and daily manifest consistently bind the episode to data/wiki/podcasts/daily-podcast_20260904T180734Z.md. The sole successful development was mapped to one novel Uber chapter about the move from strategy-pending research to a ready two-share starter signal, with the current Buy / Initiate rating, medium-confidence sizing, explicit Buy and Sell conditions, and the fact that no order or fill exists. A complete transcript and its report link were drafted, but scripts/papertrader could not establish its mandatory pre-command repository snapshot because the controller-owned encrypted OAuth state path was unreadable. Because validate-script did not pass, render-draft was not invoked. The new transcript was removed and the daily report was restored exactly, leaving only operation-local planning artifacts. No research conclusion, structured investment "
01M1RDTZERK7Z09TZQM62XRKPK,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,70,opportunity_research,opportunity,opportunity_91feff4ef85b18bdac6a,,,,opportunity_research:opportunity_91feff4ef85b18bdac6a:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_2c779e81c27b78c556bb macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1RDTZERK7Z09TZQM62XRKPK.json,deterministic-indicator-transition,0,3,,,
01M1RDTZERWN42NHW1Z317HSSH,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,60,wiki_ingest,source,source_cc4a7018138b1e5644e9,,,,wiki_ingest:source_cc4a7018138b1e5644e9:0dc57f83d4a2ddf8cc4e:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2c779e81c27b78c556bb-macd_cross_above_signal-b792fe3afa99.md into the wiki.,data/operations/payloads/01M1RDTZERWN42NHW1Z317HSSH.json,cheap-llm-ingest-decision,0,3,,,
01M1RDTZERYCZNCS3DWA67QPSR,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,70,opportunity_research,opportunity,opportunity_d055ed796c7154368336,,,,opportunity_research:opportunity_d055ed796c7154368336:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_55c9ce2fdcd32dad6b8c macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1RDTZERYCZNCS3DWA67QPSR.json,deterministic-indicator-transition,0,3,,,
01M1RDTZERBCSJS7DRA83P2ZM8,2026-09-05T09:19:19Z,2026-09-05T09:19:19Z,ready,60,wiki_ingest,source,source_77d522f6dade2f721f09,,,,wiki_ingest:source_77d522f6dade2f721f09:6c616da38ce2a394ca6d:2026-09-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_55c9ce2fdcd32dad6b8c-macd_cross_above_signal-7087db8dc9ac.md into the wiki.,data/operations/payloads/01M1RDTZERBCSJS7DRA83P2ZM8.json,cheap-llm-ingest-decision,0,3,,,
