assessment_id,previous_assessment_id,assessment_schema_version,security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id,source_operation_id,source_result_path,research_page,research_page_hash,recorded_at,valuation_method,valuation_template,valuation_template_rationale,reference_price,reference_currency,market_data_as_of,fx_rate_to_base,fx_as_of,valuation_supported,bear_fair_value,bear_return_pct,bear_probability_pct,bear_assumptions,base_fair_value,base_return_pct,base_probability_pct,base_assumptions,bull_fair_value,bull_return_pct,bull_probability_pct,bull_assumptions,probability_weighted_fair_value,expected_return_pct,confidence_adjusted_expected_return_pct,buy_below_price,margin_of_safety_pct,research_completeness,research_status,allocation_eligibility,conviction_tier,quality_score,eligibility_reason_codes,frontier_expected_return_pct,frontier_base_return_pct,frontier_bear_base_payoff_ratio,frontier_expected_bear_payoff_ratio,frontier_margin_of_safety_pct,frontier_confidence_levels,frontier_relationship_status,frontier_hard_blockers,canonical_rating,portfolio_action,rating_change_conditions,research_conclusion
assessment_be2b44681050a9638d98,,2,security_c86bb4e75658c07142cf,2026-08-01T16:32:28Z,2026-08-31T16:32:28Z,ineligible,medium,80,100,80,40,40,100,60,-26.99295301288777024333511459,1.0866804436938565861513798,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_alphabet_q2_2026_10q|source_alphabet_q2_2026_results,gha-30706962621-1,01KYPB2NKR40C7V30WG552P7WP,data/runs/gha-30706962621-1/01KYPB2NKR40C7V30WG552P7WP/agent_result.json,data/wiki/securities/security_c86bb4e75658c07142cf.md,1b5dd9a604ec89c1a6283fdcdcf09fe1c74caea65b100631aaa8ca6778700dc9,2026-08-01T16:36:13Z,earnings_multiple,mature_compounder,,356.1300048828125,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,260,-26.99295301288777024333511459,30,"USD 10 normalized EPS at 26x as AI competition, antitrust remedies, capital-spending pressure and dilution slow per-share growth and compress the multiple.",360,1.0866804436938565861513798,50,"USD 12 normalized EPS at 30x as Search remains resilient, Cloud scales, operating margins stay strong and elevated infrastructure spending earns adequate but not exceptional incremental returns.",480,34.7822405915918087815351731,20,"USD 15 normalized EPS at 32x as AI products expand Search usage, Cloud growth remains unusually strong, margins improve and infrastructure investment converts into durable per-share cash flow.",354,-0.59809756370104102361780986,-0.448573172775780767713357395,288,1.074998643663194444444444444,complete,complete,ineligible,watch,90,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-8.448573172775780767713357395,-8.9133195563061434138486202,-0.9597420688586750171746686019,-0.75,1.074998643663194444444444444,0,pending,,hold,watch,"Upgrade only if a fresh mark restores the required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while Search and Cloud growth, AI monetization, operating margins and per-share cash conversion remain supported; downgrade on sustained Search share loss, Cloud deceleration or margin weakness, infrastructure spending that persistently suppresses free cash flow, material dilution without commensurate returns, or antitrust remedies that impair distribution or monetization.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -26.99295301288777024333511459%/1.0866804436938565861513798%/34.7822405915918087815351731% over 12 months; probability-weighted expected return is -0.59809756370104102361780986% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while Search and Cloud growth, AI monetization, operating margins and per-share cash conversion remain supported; downgrade on sustained Search share loss, Cloud deceleration or margin weakness, infrastructure spending that persistently suppresses free cash flow, material dilution without commensurate returns, or antitrust remedies that impair distribution or monetization."
assessment_f59e367d74ea842838fb,,2,security_d12e746b3c9d392183cc,2026-08-01T16:43:00Z,2026-08-31T16:43:00Z,ineligible,medium,80,100,60,40,40,100,60,-28.14930857852479807505507126,7.7760371322128028874173931,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_meta_q2_2026_10q|source_meta_q2_2026_results,gha-30706962621-1,01KYPB2RHG2WF001VJFAJXH5S6,data/runs/gha-30706962621-1/01KYPB2RHG2WF001VJFAJXH5S6/agent_result.json,data/wiki/securities/security_d12e746b3c9d392183cc.md,f928f175f5a80134cf9c7258a196221df4aeb8bd6dc5b65d65ab3eb6f2e9b9e4,2026-08-01T16:45:32Z,earnings_multiple,mature_compounder,,556.7100219726562,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,400,-28.14930857852479807505507126,30,"USD 25 normalized forward EPS at 16x as expense growth, regulation, Reality Labs losses and poor AI-capex conversion compress margins and the valuation multiple.",600,7.7760371322128028874173931,50,"USD 30 normalized forward EPS at 20x as advertising remains durable, AI investment supports engagement and margins stabilize without restoring prior cash conversion.",800,43.7013828429504038498898575,20,"USD 32 normalized forward EPS at 25x as AI materially improves monetization, messaging adds profit, capex productivity becomes visible and regulatory outcomes remain manageable.",580,4.1835025611390427911701467,3.137626920854282093377610025,480,7.214996337890633333333333333,complete,complete,ineligible,watch,86,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-4.862373079145717906622389975,-2.2239628677871971125826069,-0.7237574375753879903199419764,-0.6385362703633868934659608331,7.214996337890633333333333333,0,pending,,hold,watch,"Upgrade only if a fresh mark restores the required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while advertising growth, Family of Apps margins, AI monetization and per-share cash conversion remain supported; downgrade on sustained user or ad-pricing deterioration, margin compression without commensurate growth, persistently weak free cash flow, material dilution, unproductive capital spending, or legal and regulatory outcomes that impair targeting, distribution or monetization.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -28.14930857852479807505507126%/7.7760371322128028874173931%/43.7013828429504038498898575% over 12 months; probability-weighted expected return is 4.1835025611390427911701467% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while advertising growth, Family of Apps margins, AI monetization and per-share cash conversion remain supported; downgrade on sustained user or ad-pricing deterioration, margin compression without commensurate growth, persistently weak free cash flow, material dilution, unproductive capital spending, or legal and regulatory outcomes that impair targeting, distribution or monetization."
assessment_a0ec02ee0eba52fb57ab,assessment_4a6fe07e565ba7e006a2,2,security_18a3ab0ee6086ee85d0f,2026-08-03T06:01:36Z,2026-09-02T06:01:36Z,ineligible,medium,100,80,40,20,40,100,60,-31.35838352097870281774553015,-15.70327800821945960074012475,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_etn_q2_2026_10q|source_etn_q2_2026_results,gha-30788518712-1,01KYQX7VTGEFWS7H0DHXC97SC4,data/runs/gha-30788518712-1/01KYQX7VTGEFWS7H0DHXC97SC4/agent_result.json,data/wiki/securities/security_18a3ab0ee6086ee85d0f.md,53cb6cf9310145a89788505fb0f6a35f1ac821681d3c36e2844012ba5b70987d,2026-08-03T06:05:03Z,earnings_multiple,mature_compounder,,415.20001220703125,USD,2026-08-03T05:56:22Z,0.8665000200271606,2026-08-03T05:56:22Z,true,285,-31.35838352097870281774553015,25,"Full-year GAAP EPS reaches only the USD 10.36 low end of guidance and receives a 27.5x multiple as acquisition integration, leverage, working-capital growth and margin normalization outweigh backlog strength.",350,-15.70327800821945960074012475,50,"Full-year adjusted EPS reaches the USD 13.50 guidance midpoint and receives a 25.9x multiple as electrical backlog converts, but acquisition leverage and the post-results premium persist.",450,8.3814997037178376561912682,25,"Adjusted EPS reaches at least guidance while sustained mid-teens organic growth, resilient margins, visible deleveraging and Mobility separation benefits support an approximately 33x multiple.",358.75,-13.59585995842494609075862787,-10.1968949688187095680689709,280,-18.62857491629464285714285714,complete,complete,ineligible,watch,82,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum,-18.1968949688187095680689709,-25.70327800821945960074012475,-1,-0.75,-18.62857491629464285714285714,0,complete,,sell,avoid,"Upgrade only if a fresh mark restores required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while electrical orders, backlog conversion, margins, cash flow and deleveraging remain supported; downgrade if orders or backlog contract, cancellations rise, margins compress, cash conversion weakens, acquisitions miss returns, leverage constrains capital allocation, or customer concentration and over-ordering impair the causal thesis.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -31.35838352097870281774553015%/-15.70327800821945960074012475%/8.3814997037178376561912682% over 12 months; probability-weighted expected return is -13.59585995842494609075862787% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while electrical orders, backlog conversion, margins, cash flow and deleveraging remain supported; downgrade if orders or backlog contract, cancellations rise, margins compress, cash conversion weakens, acquisitions miss returns, leverage constrains capital allocation, or customer concentration and over-ordering impair the causal thesis."
assessment_1bf1cef4a7d3b06546d3,assessment_6200bd3b093f0eec9323,2,security_b1f2c48e1a744f5ecf67,2026-08-03T06:13:41Z,2026-09-02T06:13:41Z,ineligible,medium,80,80,60,40,60,100,60,-18.04657503366112421936887045,0.7535535902271111757695966,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_lh_2026_q1_10q|source_lh_marker_panel_2026|source_lh_q2_2026_results,gha-30788518712-1,01KYR5PTQ83GZTPZMC2Q2KMPAH,data/runs/gha-30788518712-1/01KYR5PTQ83GZTPZMC2Q2KMPAH/agent_result.json,data/wiki/securities/security_b1f2c48e1a744f5ecf67.md,883491a915878fe0f945b32879add7aa56ea8b909310aaaaf9ac91b8ddc56102,2026-08-03T06:17:07Z,earnings_multiple,mature_compounder,,309.20001220703125,USD,2026-08-03T05:56:22Z,0.8665000200271606,2026-08-03T05:56:22Z,true,253.4,-18.04657503366112421936887045,25,"Full-year adjusted EPS reaches only the USD 18.10 low end of guidance and receives a 14x multiple as reimbursement, cash-conversion, acquisition, leverage and multiple-compression risks dominate Q2 growth.",311.53,0.7535535902271111757695966,50,"Full-year adjusted EPS reaches the USD 18.325 guidance midpoint and receives a 17x multiple as recurring diagnostics, Central Labs growth and margin expansion offset leverage and acquisition risk.",371,19.9870586523745971373881178,25,"Adjusted EPS reaches the USD 18.55 guidance high end and receives a 20x multiple as raised guidance, segment margin expansion, backlog conversion and debt reduction persist with stronger cash conversion.",311.865,0.8618976997919238173896102,0.64642327484394286304220765,249.224,0.7479176300737489166372419992,complete,complete,ineligible,watch,80,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-7.35357672515605713695779235,-9.2464464097728888242304034,-0.9582439554972865613084884591,-0.7141802794359477740439632401,0.7479176300737489166372419992,0,pending,,hold,watch,"Upgrade only if a fresh mark restores required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while organic growth, segment margins, backlog conversion, cash flow and debt reduction remain supported; downgrade if reimbursement or volume weakens, margins reverse, backlog conversion deteriorates, free cash flow misses guidance, acquisitions impair returns, or leverage rises without commensurate earnings and cash generation.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -18.04657503366112421936887045%/0.7535535902271111757695966%/19.9870586523745971373881178% over 12 months; probability-weighted expected return is 0.8618976997919238173896102% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while organic growth, segment margins, backlog conversion, cash flow and debt reduction remain supported; downgrade if reimbursement or volume weakens, margins reverse, backlog conversion deteriorates, free cash flow misses guidance, acquisitions impair returns, or leverage rises without commensurate earnings and cash generation."
assessment_8e31b574b5b937920756,assessment_439df8789aacd897b657,2,security_567d0d575bbd30aaa91d,2026-08-03T06:22:25Z,2026-09-02T06:22:25Z,ineligible,medium,80,80,100,20,40,20,80,,,12,liquidity_insufficient|valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_samsung_common_gdr_identity|source_samsung_q1_2026_results|source_samsung_q2_2026_guidance|source_samsung_q2_2026_results,gha-30788518712-1,01KYR5PTQ85N1ZCYD8JF9FVRPM,data/runs/gha-30788518712-1/01KYR5PTQ85N1ZCYD8JF9FVRPM/agent_result.json,data/wiki/securities/security_567d0d575bbd30aaa91d.md,00055c9bb5a35a1fec86b0a49756da8c1c77233aff4318383ba8e4e03ec21eea,2026-08-03T06:27:58Z,earnings_multiple,mature_compounder,,3650,EUR,2026-08-03T05:56:22Z,1,2026-08-03T06:22:25Z,false,,,,,,,,,,,,,,,,,,unsupported,unsupported,ineligible,watch,72,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_pending|valuation_unsupported",-8,-10,-1,-0.75,0,0,pending,liquidity_insufficient|valuation_unsupported,unrated,watch,"Support a scenario-complete rating only after fresh KRW/EUR translation and same-timestamp cross-venue parity establish the Vienna GDR basis, normalized through-cycle earnings and share-count evidence support an instrument-level valuation, and routine Vienna liquidity permits bounded paper entry; downgrade the thesis if AI-server-memory demand or margins reverse, technology execution slips, cash conversion weakens materially, or net liquidity deteriorates.","Rating: Unrated. Portfolio action: Watch. A supportable scenario valuation is unavailable. Upgrade or downgrade conditions: Support a scenario-complete rating only after fresh KRW/EUR translation and same-timestamp cross-venue parity establish the Vienna GDR basis, normalized through-cycle earnings and share-count evidence support an instrument-level valuation, and routine Vienna liquidity permits bounded paper entry; downgrade the thesis if AI-server-memory demand or margins reverse, technology execution slips, cash conversion weakens materially, or net liquidity deteriorates."
assessment_d022df8ec9862d4e8a70,assessment_2d00c200e4451b2f6a4a,2,security_488a9d7f7a8573597724,2026-08-03T06:34:49Z,2026-08-10T06:34:49Z,ineligible,medium,80,80,40,20,40,100,60,-37.44006096199149334380584059,-19.92327803134911148007147596,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pwr_q2_2026_10q|source_pwr_q2_2026_release,gha-30788518712-1,01KYVJ62SR384EB58S06SFPK5G,data/runs/gha-30788518712-1/01KYVJ62SR384EB58S06SFPK5G/agent_result.json,data/wiki/securities/security_488a9d7f7a8573597724.md,5d839150f88e4d5ac458ae47061faaa148686f28fcf6818628eadeea32f4f12d,2026-08-03T06:38:25Z,earnings_multiple,mature_compounder,,667.3599853515625,USD,2026-08-03T05:56:22Z,0.8665000200271606,2026-08-03T05:56:22Z,true,417.5,-37.44006096199149334380584059,25,"The USD 16.70 raised adjusted-EPS guidance midpoint receives a 25x multiple as backlog conversion normalizes and acquisition, leverage, labor, fixed-price contract and goodwill risks compress the premium.",534.4,-19.92327803134911148007147596,50,The USD 16.70 raised adjusted-EPS guidance midpoint receives the prior bounded 32x base multiple as record RPO and backlog convert while execution and acquisition risks remain.,668,0.0959024608136106499106551,25,"The USD 16.70 raised adjusted-EPS guidance midpoint receives the current approximately 40x multiple as strong grid, generation and mission-critical demand sustains record growth and cash conversion.",538.575,-19.29767864096902641350953437,-14.47325898072676981013215078,427.52,-24.88023677985825224550898204,complete,complete,ineligible,watch,76,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-22.47325898072676981013215078,-29.92327803134911148007147596,-1,-0.75,-24.88023677985825224550898204,0,pending,,sell,avoid,"Upgrade only if dependent full research validates Q2 backlog quality, margins, cash conversion, acquisitions and leverage and a fresh mark clears required expected return, base upside, payoff and margin-of-safety gates; downgrade if backlog or RPO contracts without conversion, margins deteriorate, project losses or collection problems rise, free cash flow misses guidance, leverage increases without commensurate earnings, or projects are cancelled or deferred.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -37.44006096199149334380584059%/-19.92327803134911148007147596%/0.0959024608136106499106551% over 12 months; probability-weighted expected return is -19.29767864096902641350953437% with medium confidence. Upgrade or downgrade conditions: Upgrade only if dependent full research validates Q2 backlog quality, margins, cash conversion, acquisitions and leverage and a fresh mark clears required expected return, base upside, payoff and margin-of-safety gates; downgrade if backlog or RPO contracts without conversion, margins deteriorate, project losses or collection problems rise, free cash flow misses guidance, leverage increases without commensurate earnings, or projects are cancelled or deferred."
assessment_4b78877aa4c4563435e9,assessment_d022df8ec9862d4e8a70,2,security_488a9d7f7a8573597724,2026-08-03T07:23:05Z,2026-09-02T07:23:05Z,ineligible,medium,80,80,40,20,40,100,60,-37.44006096199149334380584059,-19.92327803134911148007147596,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pwr_q2_2026_10q|source_pwr_q2_2026_release,gha-30793143744-1,01KZ35CPR03SHK78B81ZSEV4JT,data/runs/gha-30793143744-1/01KZ35CPR03SHK78B81ZSEV4JT/agent_result.json,data/wiki/securities/security_488a9d7f7a8573597724.md,3241fffcc0b379e4dac1e6cfac6ce2e5722eaa543baea3da2ad3ca2bf04ab1eb,2026-08-03T07:26:13Z,earnings_multiple,mature_compounder,,667.3599853515625,USD,2026-08-03T07:19:23Z,0.8676000237464905,2026-08-03T07:19:23Z,true,417.5,-37.44006096199149334380584059,25,"The USD 16.70 raised adjusted-EPS guidance midpoint receives a 25x multiple as backlog conversion normalizes and acquisition funding, leverage, labor, fixed-price contract and goodwill risks compress the premium.",534.4,-19.92327803134911148007147596,50,"The USD 16.70 raised adjusted-EPS guidance midpoint receives a 32x multiple as record RPO, backlog, Electric margins and cash conversion persist while acquisition and execution risks remain.",668,0.0959024608136106499106551,25,"The USD 16.70 raised adjusted-EPS guidance midpoint receives a 40x multiple as grid, generation and mission-critical demand sustains record growth, acquisition integration and cash conversion without material leverage or project losses.",538.575,-19.29767864096902641350953437,-14.47325898072676981013215078,427.52,-24.88023677985825224550898204,complete,complete,ineligible,watch,76,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-22.47325898072676981013215078,-29.92327803134911148007147596,-1,-0.75,-24.88023677985825224550898204,0,pending,,sell,avoid,"Upgrade if a fresh mark clears expected-return, base-upside, payoff and margin-of-safety gates while Electric margins, backlog conversion, free cash flow and acquisition integration remain sound and a current accepted relationship exists; downgrade if backlog or RPO contracts without conversion, margins deteriorate, project losses or collection problems rise, free cash flow misses guidance, leverage increases without commensurate earnings, acquisitions impair returns, or projects are cancelled or deferred.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -37.44006096199149334380584059%/-19.92327803134911148007147596%/0.0959024608136106499106551% over 12 months; probability-weighted expected return is -19.29767864096902641350953437% with medium confidence. Upgrade or downgrade conditions: Upgrade if a fresh mark clears expected-return, base-upside, payoff and margin-of-safety gates while Electric margins, backlog conversion, free cash flow and acquisition integration remain sound and a current accepted relationship exists; downgrade if backlog or RPO contracts without conversion, margins deteriorate, project losses or collection problems rise, free cash flow misses guidance, leverage increases without commensurate earnings, acquisitions impair returns, or projects are cancelled or deferred."
assessment_03f9bfdd4212485fec29,assessment_77735939aecc25ce487d,2,security_c9a37d277445869a8809,2026-08-03T07:33:18Z,2026-08-10T07:33:18Z,ineligible,medium,60,60,80,20,20,100,80,,,12,valuation_unsupported,confidence_medium|timing_unfavorable,source_rblx_q2_2026_10q|source_rblx_q2_2026_shareholder_letter,gha-30793143744-1,01KYVJ62SRG31KASASEYZ2476N,data/runs/gha-30793143744-1/01KYVJ62SRG31KASASEYZ2476N/agent_result.json,data/wiki/securities/security_c9a37d277445869a8809.md,f0597bb8af702238fc35f3e5c4a0771e6a47c2bdc6f3dc7d68134447decd00b0,2026-08-03T07:37:17Z,probability_weighted_dcf,pre_profit_growth,,35.599998474121094,USD,2026-08-03T07:19:23Z,0.8676000237464905,2026-08-03T07:19:23Z,false,,,,,,,,,,,,,,,,,,unsupported,unsupported,ineligible,watch,72,hard_blocker:valuation_unsupported|valuation_unsupported,-8,-10,-1,-0.75,0,0,complete,valuation_unsupported,unrated,watch,"Establish a new scenario valuation only after the dependent full review normalizes post-algorithm bookings and per-hour monetization, Q3 cash flow and capital spending, creator and safety costs, dilution, the USD 6.084 billion cash-and-investment balance and USD 1.009 billion long-term debt; downgrade further if engagement weakens, bookings or payer growth deteriorates, Q3 cash flow misses guidance, safety or regulatory costs rise, or dilution offsets per-share cash generation.","Rating: Unrated. Portfolio action: Watch. A supportable scenario valuation is unavailable. Upgrade or downgrade conditions: Establish a new scenario valuation only after the dependent full review normalizes post-algorithm bookings and per-hour monetization, Q3 cash flow and capital spending, creator and safety costs, dilution, the USD 6.084 billion cash-and-investment balance and USD 1.009 billion long-term debt; downgrade further if engagement weakens, bookings or payer growth deteriorates, Q3 cash flow misses guidance, safety or regulatory costs rise, or dilution offsets per-share cash generation."
assessment_88cd8bf47d6613485ad6,assessment_03f9bfdd4212485fec29,2,security_c9a37d277445869a8809,2026-08-03T08:48:00Z,2026-08-17T08:48:00Z,ineligible,medium,60,60,80,40,20,100,80,-20.70224379216928397024040425,11.1797800462607063569920227,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rblx_q2_2026_10q|source_rblx_q2_2026_shareholder_letter,gha-30798126914-1,01KZ38VCQRDKQK4SD081XKZNB3,data/runs/gha-30798126914-1/01KZ38VCQRDKQK4SD081XKZNB3/agent_result.json,data/wiki/securities/security_c9a37d277445869a8809.md,35db953c9e4c69f22f3162414b37a08adaa131c9cacb08eed29feb54861b420a,2026-08-03T08:51:04Z,revenue_multiple,pre_profit_growth,,35.599998474121094,USD,2026-08-03T08:44:33Z,0.8673999905586243,2026-08-03T08:44:33Z,true,28.23,-20.70224379216928397024040425,30,"USD 5.6 billion of normalized forward revenue at 3x enterprise value plus USD 5.075 billion net cash, divided by 775 million diluted shares, as weak per-hour monetization, Q3 bookings contraction, AI and safety spending, cash burn and dilution persist.",39.58,11.1797800462607063569920227,50,"USD 6.4 billion of normalized forward revenue at 4x enterprise value plus USD 5.075 billion net cash, divided by 775 million diluted shares, as bookings stabilize after Q3 and margins and free cash flow recover gradually while dilution remains material.",53,48.8764108754880605588826984,20,"USD 7.2 billion of normalized forward revenue at 5x enterprise value plus USD 5.075 billion net cash, divided by 775 million diluted shares, as discovery, older users, advertising and subscriptions restore growth and operating leverage without safety failures or excessive dilution.",38.859,9.1544990605771800992004297,6.865874295432885074400322275,31.664,10.05558748327161697827185447,complete,complete,ineligible,watch,72,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum,-1.134125704567114925599677725,1.1797800462607063569920227,-0.4599725441118847217746812546,-0.4183512007510059057980013495,10.05558748327161697827185447,0,complete,,hold,watch,"Upgrade only if a fresh mark clears confidence-adjusted expected-return, base-upside, bear/base and expected/bear payoff, and margin-of-safety gates while bookings, payer growth, per-hour monetization and free cash flow stabilize without rising safety, regulatory or dilution risk; downgrade if engagement weakens, Q3 bookings or cash flow miss guidance, creator and infrastructure costs absorb monetization, safety or regulation impairs trust, or dilution offsets per-share cash generation.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -20.70224379216928397024040425%/11.1797800462607063569920227%/48.8764108754880605588826984% over 12 months; probability-weighted expected return is 9.1544990605771800992004297% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark clears confidence-adjusted expected-return, base-upside, bear/base and expected/bear payoff, and margin-of-safety gates while bookings, payer growth, per-hour monetization and free cash flow stabilize without rising safety, regulatory or dilution risk; downgrade if engagement weakens, Q3 bookings or cash flow miss guidance, creator and infrastructure costs absorb monetization, safety or regulation impairs trust, or dilution offsets per-share cash generation."
assessment_ea30ebe239779a4bbd83,assessment_369ef0afbab6c27f96e3,2,security_1c055eb9b2bb1f5a8ff2,2026-08-03T09:09:07Z,2026-08-10T09:09:07Z,ineligible,medium,60,60,40,20,40,100,60,,,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain,source_rio_fy2025_results|source_rio_q2_2026_production,gha-30798126914-1,01KYVJ62SRF4GAV27YA2TP6892,data/runs/gha-30798126914-1/01KYVJ62SRF4GAV27YA2TP6892/agent_result.json,data/wiki/securities/security_1c055eb9b2bb1f5a8ff2.md,87d787b1ae5bfc09e88eebbf6ef12bbd67774729c1769eee79c9f9cf8d496043,2026-08-03T09:12:11Z,nav,cyclical_commodity,,96.8499984741211,USD,2026-08-03T08:44:33Z,0.8673999905586243,2026-08-03T08:44:33Z,false,,,,,,,,,,,,,,,,,,unsupported,unsupported,ineligible,watch,64,hard_blocker:valuation_unsupported|valuation_unsupported,-8,-10,-1,-0.75,0,0,complete,valuation_unsupported,unrated,watch,"Establish a scenario-complete diversified-miner valuation only after the dependent full review verifies the now-due half-year earnings, free cash flow, net debt, capex, share count, segment cash generation and ADR attribution; downgrade if Oyu Tolgoi ramp or cost guidance weakens, iron-ore demand deteriorates, project spending overruns, leverage rises, or capital allocation prevents copper growth from improving per-share cash flow.","Rating: Unrated. Portfolio action: Watch. A supportable scenario valuation is unavailable. Upgrade or downgrade conditions: Establish a scenario-complete diversified-miner valuation only after the dependent full review verifies the now-due half-year earnings, free cash flow, net debt, capex, share count, segment cash generation and ADR attribution; downgrade if Oyu Tolgoi ramp or cost guidance weakens, iron-ore demand deteriorates, project spending overruns, leverage rises, or capital allocation prevents copper growth from improving per-share cash flow."
