issue_id,status,severity,title,description,owner,first_seen_at,last_seen_at,related_run_id,related_operation_id,resolution,resolved_at
issue_e6820a7a8318aa2adbf4,open,error,Hermes operation validation failed: 01KZ8BGD98AWXPGHS42QSJA7TG,repeat security research page requires a Changes since prior review section,controller,2026-08-08T12:35:16Z,2026-08-08T12:35:16Z,daily-20260808T113248Z,01KZ8BGD98AWXPGHS42QSJA7TG,,
issue_e6aff19b80293e0c91cd,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-9327af26235b.md,classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-9327af26235b.md,deterministic-controller,2026-07-27T14:06:24Z,2026-07-27T15:31:12Z,gha-30273371484-1,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_e6df6c7159267aecd855,open,warning,Daily podcast failed: daily-20260805T065913Z,retry_exhausted:agent_validation_failed:issue_86f9f3bc8907460da2fc,delivery,2026-08-05T11:40:25Z,2026-08-05T11:40:25Z,daily-20260805T065913Z,01KZ8VJY48VNMCFW638QQJZGJH,,
issue_e7b5b612f6840441687f,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_9d4049ed6669a52815d6-macd_cross_below_signal-9e986cb6222e.md,classifier blocked for data/wiki/inbox/market-security_9d4049ed6669a52815d6-macd_cross_below_signal-9e986cb6222e.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_e7dea4abd8cffd476a05,open,error,RTX assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_59304f90c440def31dc5 could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KYY98DWGST45EN32F928GMGG and current security_research 01KZA04098D4DF0J4SFMJK1TDD claimed by run daily-20260805T220920Z and rejects any count greater than one as an ambiguous source operation. The assessment request has no source-operation field, so this operation cannot repair the provenance ambiguity without an out-of-scope code or queue/history change.",controller,2026-08-05T22:31:51Z,2026-08-05T22:31:51Z,daily-20260805T220920Z,01KZA04098D4DF0J4SFMJK1TDD,,
issue_e8012ba9cfff70e45781,open,warning,Daily preparation degraded: security_2010347f1a0a5ea60f47,security_2010347f1a0a5ea60f47: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_e96418f6e865e7193bef,open,error,Planet Labs assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_97f38b2cb2d5ef127f5a could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KYY98DWG34K6GB2WJNV0E6EX and current security_research 01KZKHKWD8T6AKQWAG73BQZJCZ claimed by run daily-20260809T150359Z and rejects any count greater than one as an ambiguous source operation. The assessment request has no source-operation field, so this operation cannot repair the provenance ambiguity without an out-of-scope code or queue/history change.",controller,2026-08-09T15:31:13Z,2026-08-09T15:31:13Z,daily-20260809T150359Z,01KZKHKWD8T6AKQWAG73BQZJCZ,,
issue_ea4cacba630c6350ee4f,resolved,warning,Telegram delivery failed: a8393d13b8e650e0d813cc9346c3d11dd063264f,"report=data/wiki/daily-reports/daily-report_20260728.md commit=a8393d13b8e650e0d813cc9346c3d11dd063264f next_chunk=0 total_chunks=1 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-28T09:58:13Z,2026-07-28T13:17:51Z,gha-30347797513-1,,Superseded by the single latest-only Telegram delivery issue; this older report will not be replayed.,2026-07-28T13:17:51Z
issue_ea600e6a0abd700bbdd4,open,warning,YouTube discovery failed for UCESLZhusAkFfsNsApnjF_Cg,@allin: TqNiSTeNtb0 This request was detected as a bot. DO NOT OPEN AN ISSUE! See more details at https://pytubefix.readthedocs.io/en/latest/user/po_token.html,youtube-discovery,2026-07-30T04:40:45Z,2026-07-30T06:15:52Z,gha-30518997759-1,,,
issue_eb07d78fd58ac41b5d08,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2010347f1a0a5ea60f47-bollinger_above_upper-fbb3838f144d.md,classifier blocked for data/wiki/inbox/market-security_2010347f1a0a5ea60f47-bollinger_above_upper-fbb3838f144d.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_ed682191897704236b3c,resolved,error,Local harness operation validation failed: 01KYQCTS30C2E30HTD31H46P07,"agent altered or removed existing queue/history rows: ['01KYEWGWBRV9EV6YN1WQA6G3WF', '01KYEXAGNREGCP02XCC9VBV80V', '01KYFXFKB04HSHKYVSPNGXVJX0', '01KYPB1PBRCRHY63XGVY8SV80F', '01KYPB1QB0JP4AER2BTKE8CNDB', '01KYPB1RA8KCC272M9J5G94CHK', '01KYPB1S9GWCXMNQ8KBD1GT79W', '01KYPB1V80Z3NV79GVG54DMFMT', '01KYPB1W78HSRT5KNG39B7SPBX', '01KYPB1X6GMJJD0DTCRTYAGTBE', '01KYPB1Y5R4NFAMSPZZX3YAS1E', '01KYPB1Z50955WQSMSWYR16957', '01KYPB2048VWN4VV7YYF4Y60TX', '01KYPB213GFWH1QMBGJT4A5KDA', '01KYPB222RS736JB5G655TEAP0', '01KYPB2320KM60TB1XB6840QEB', '01KYPB241838ZBZ6FE9EQCEJYW', '01KYPB250GCWY1ZB0GD3QC2DBX', '01KYPB25ZR2Q5MGTH3P47XVCJ5', '01KYPB26Z023E3AMG9Z8KSPW9D', '01KYPB27Y84W38J6MDDEF7PHG0', '01KYPB28XGJ631HDJC853RGBJJ', '01KYPB29WRNJGPJTTY2DB72JWG', '01KYPB2AW0SJ35EAKMPQM8QVAH', '01KYPB2BV8R4KE0M2GGGTY4MCA', '01KYPB2BV8XK4AAREZ3257MDE0', '01KYPB2DSRFNQ0NE6AY81GQZKR', '01KYPB2ES0F7XVNM442WFYF32Z', '01KYPB2FR822FVSNTSDF6Z7735', '01KYPB2GQGHN1J2S82EFKN1CAH', '01KYPB2HPR71QC8BBTPA3HMW8R', '01KYPB2JP0EAQ643PE2MQAZJAE', '01KYPB2KN8R1RGAPDZQ2AN9P2V', '01KYPB2MMG5E7Y3EVH2XS3MV0G', '01KYPB2NKR40C7V30WG552P7WP', '01KYPB2PK0N1W5XHVXFXW43JSZ', '01KYPB2PK0R0ZXAHGNGZ6X5FM8', '01KYPB2QJ8QGJJAGXQ71MT7GWW', '01KYPB2RHG2WF001VJFAJXH5S6', '01KYPB2SGR9CYX2QDN613D7T59', '01KYPB2TG0W0FFP83ZG7KC45YP', '01KYPB2VF8GSJR3R78FTPFE8YM', '01KYPB2WEG34EDYWPNKJ7QQVC7', '01KYPB2XDRKAMP0ZX3MWA7Y1JH', '01KYPB2YD02XHRSSW68JA9MCG7', '01KYPFC140X5NVAEQ8276H0MRZ', '01KYQ49D1G2RNAXKS9RP0MY1R9', '01KYQ49D1G3CHJ4YE6BKXP9RX9', '01KYQ49D1G3QX14JS5VBH76HN0', '01KYQ49D1G663ZCTKEG5CJHK7B', '01KYQ49D1G6RHZ9VJYDV5NKPTT', '01KYQ49D1G889B5DYTST65N0EW', '01KYQ49D1GAXYP4Y8RR9C5G3KN', '01KYQ49D1GB9057VRBFHJ9Y1NX', '01KYQ49D1GCWM22YHNBNMM75XE', '01KYQ49D1GD05JQFX2ZE5MTRWZ', '01KYQ49D1GENTSWY2QD1D1RREE', '01KYQ49D1GETPHJ2B8PYVG9FE0', '01KYQ49D1GF9JD930JH9N49P07', '01KYQ49D1GFY1PFRCMBZ41Q88C', '01KYQ49D1GGA0W6TAYFVSGQXR3', '01KYQ49D1GGG62YPWBRNTM1WFD', '01KYQ49D1GHSHA6ZVKD6N2VFBG', '01KYQ49D1GJ32KP17XS3Z8DJ00', '01KYQ49D1GKPX5A7WGCV9GPG8X', '01KYQ49D1GNF94BPJNDE0ZFWSK', '01KYQ49D1GNN84QQ53F97HDY1P', '01KYQ49D1GNQZG7ZW58JW442R5', '01KYQ49D1GRCPWM612C0NAM0Z1', '01KYQ49D1GS4CXMK0S510Y67TM', '01KYQ49D1GWWHW1JFKE6VSSHB7', '01KYQ49D1GWY55GJNJNBQRCJ74', '01KYQ49D1GX6X7ACXB1A6KFTR4', '01KYQ49D1GXYX0SF93BMTNHYM8', '01KYQ49D1GYV061JMYPWWGR6E4', '01KYQ49D1GZK4Z8RANH5XP9TC0', '01KYQ62ZT801NHJJJESDKAXFKT', '01KYQ62ZT802KH3KPDKH73DVJG', '01KYQ62ZT814BHMMGYPYBHZDFG', '01KYQ62ZT86ETBZK4W0Q593CN2', '01KYQ62ZT86MGSMHX08KN8170X', '01KYQ62ZT86XNVRAADRGMGPBZW', '01KYQ62ZT8AGDEDP669Q6SF1VD', '01KYQ62ZT8CMTR6FPX1QRP408K', '01KYQ62ZT8DKGS48D125VEJYXA', '01KYQ62ZT8HQ2V9A2XEJYRD8BY', '01KYQ62ZT8K816JKYK8GDWYB56', '01KYQ62ZT8N4VRQR9ST8EXQ168', '01KYQ62ZT8NE3G1N2X2MKH44YZ', '01KYQ62ZT8NF7ZNPSTJ69HS7V6', '01KYQ62ZT8PE0KSAT04CPKC1CE', '01KYQ62ZT8QACN7VXB37B6CH64', '01KYQ62ZT8R26C95SJ1GXG0QW3', '01KYQ62ZT8S01ZD1P3EMHHVTE7', '01KYQ62ZT8SS9KT1EVEXNCD4XP', '01KYQ62ZT8TV5T8RB8W46ZW9SN', '01KYQCTS304QXMR68PSDYZNHQ0', '01KYQCTS30506JK4T7DZGYWB11', '01KYQCTS309ZGVYSMAYFFXCKT8', '01KYQCTS30A730MR2AR4HXED20', '01KYQCTS30CHW5BQSJGWT30DEZ', '01KYQCTS30EQG9J9C5K4ZB2TVC', '01KYQCTS30FES3120JVVMRVJ7R', '01KYQCTS30FPWA0T2PXDRYYXYR', '01KYQCTS30G11B3C9CHZTMA087', '01KYQCTS30GG62ZGQQAV3REQ88', '01KYQCTS30JP21DP88XJ60G0RY', '01KYQCTS30K8W5JYCJGWYAV0G8', '01KYQCTS30KES7EG2C8RJCHP82', '01KYQCTS30KTTD0PH1HV9W828T', '01KYQCTS30N4W5CD6Y5Z62ZBR1', '01KYQCTS30PFZNHCBJ0BMJA20G', '01KYQCTS30PQV1ZSA6WJFMV763', '01KYQCTS30PRJH8K6R0BTK2DY2', '01KYQCTS30RBYHT060WE7VBWGT', '01KYQCTS30SHPW45RA3FG14YEN', '01KYQCTS30SYF0E0RFYFJ0GP6R', '01KYQCTS30X75N3T3K87SY3ABS', '01KYQCTS30Y9D9N0JGNK2WDED5', '01KYQCTS30Z20SHWJBWPKTZQXA', '01KYQCTS30ZBFGAPY776AWDFAD', '01KYQCTS30ZNSP77NDRSAJS666', '01KYQCTS30ZPP1CTD2NTFVPQ7Z', '01KYQCTS30ZVE5AER5K9GD2VXT', '01KYQWZK5R5CRMBVHMJ7DGPRR1', '01KYQX7VTGAA4RZ3KDABA48ZJK', '01KYQX7VTGEFWS7H0DHXC97SC4', '01KYQXEQHR2TX5SYSZ78PC57FJ']; files_changed is stale or incomplete: reported=['data/runs/local-20260729-20ops-3/01KYQCTS30C2E30HTD31H46P07/assessment_upsert_request.json', 'data/runs/local-20260729-20ops-3/01KYQCTS30C2E30HTD31H46P07/security_upsert_request.json', 'data/runs/local-20260729-20ops-3/01KYQCTS30C2E30HTD31H46P07/source_vrt_q2_2026_10q_request.json', 'data/runs/local-20260729-20ops-3/01KYQCTS30C2E30HTD31H46P07/source_vrt_q2_2026_results_request.json', 'data/tables/securities.csv', 'data/tables/security_assessments.csv', 'data/tables/source_history.csv', 'data/tables/source_registry.csv', 'data/wiki/log.md', 'data/wiki/research-catalog.md', 'data/wiki/securities/security_cb88f9154cfeaa15e878.md'], actual=['data/operations/operations_TODO.csv', 'data/runs/local-20260729-20ops-3/01KYQCTS30C2E30HTD31H46P07/assessment_upsert_request.json', 'data/runs/local-20260729-20ops-3/01KYQCTS30C2E30HTD31H46P07/security_upsert_request.json', 'data/runs/local-20260729-20ops-3/01KYQCTS30C2E30HTD31H46P07/source_vrt_q2_2026_10q_request.json', 'data/runs/local-20260729-20ops-3/01KYQCTS30C2E30HTD31H46P07/source_vrt_q2_2026_results_request.json', 'data/tables/securities.csv', 'data/tables/security_assessments.csv', 'data/tables/source_history.csv', 'data/tables/source_registry.csv', 'data/wiki/log.md', 'data/wiki/research-catalog.md', 'data/wiki/securities/security_cb88f9154cfeaa15e878.md']; structured change lacks a successful CLI receipt: data/operations/operations_TODO.csv; structured change occurred after its final CLI receipt: data/operations/operations_TODO.csv",controller,2026-07-29T21:56:30Z,2026-07-30T00:04:56Z,local-20260729-20ops-3,01KYQCTS30C2E30HTD31H46P07,"Made the generated local harness prompt state explicitly that the parent already claimed the operation, embedded the exact audit environment, prohibited a nested harness start, added regression coverage, and terminalized Vertiv operation 01KYQCTS30C2E30HTD31H46P07 with a validated retry in local-20260729-20ops-4.",2026-07-30T00:04:56Z
issue_ed85ad36a02af2fdfc33,open,warning,Daily preparation degraded: security_567d0d575bbd30aaa91d,security_567d0d575bbd30aaa91d: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_f320e056b26d54014584,open,warning,Daily preparation degraded: security_a9eb9838940ef5ceaa0c,security_a9eb9838940ef5ceaa0c: YFTzMissingError: $FLNC: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_f74a15a704903c76e270,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_fb87fac302a5446a1ced-rsi_oversold-2aef2a392f63.md,classifier blocked for data/wiki/inbox/market-security_fb87fac302a5446a1ced-rsi_oversold-2aef2a392f63.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_f9849560e317bb03afe4,resolved,warning,Telegram podcast audio delivery unavailable,cycle=daily-20260806T125642Z commit=8fe8b9a331ba421640757eca9d9bc9f764f7cf1c audio_sha256=8e418b720d1310becf57700b1ff155656cab24536b4d71a6fc3b36042def6670 error=Telegram transport failed: The write operation timed out,delivery,2026-08-05T18:03:13Z,2026-08-06T13:31:57Z,daily-20260805T161218Z,,Podcast audio for daily-20260806T125642Z at 8fe8b9a331ba421640757eca9d9bc9f764f7cf1c delivered successfully.,2026-08-06T13:31:57Z
issue_fc3830c067fcea6132aa,open,warning,Daily preparation degraded: security_55c9ce2fdcd32dad6b8c,security_55c9ce2fdcd32dad6b8c: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_fe482d25304c03ce4d28,open,warning,Daily preparation degraded: security_33d9c44facc75c726c7d,security_33d9c44facc75c726c7d: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_ffc402070fafe1a1883b,resolved,error,Hermes operation validation failed: 01KYKS86K8A5F4K0QD1XCN4A0Z,command audit entry 0 is outside the operation skill scope,controller,2026-07-28T07:39:26Z,2026-07-28T07:57:24Z,local-20260728-daily-all-24,01KYKS86K8A5F4K0QD1XCN4A0Z,"Resolved by adding order create-baseline to the execute-strategy command scope, covering it with validator tests, correcting whole-share recovery at Decimal precision boundaries, cancelling the under-sized pending order, and completing replacement operation 01KYKV4N5G1PN472NXJR651SYK with a validated seven-share pending order.",2026-07-28T07:57:24Z
