source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_lunr_clps_20260630,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-secures-sixth-nasa-clps-award-establish-high,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-secures-sixth-nasa-clps-award-establish-high,issuer_release,Intuitive Machines Secures Sixth NASA CLPS Award to Establish High-Volume Lunar Utility Pipeline,"Intuitive Machines, Inc.",,available,e20d6b5c52b18f4c94587977fd2e837dc9e2ad699aa9e1fb652fb09669d84a14,2026-07-29T22:33:49Z,2026-08-08T19:25:47Z,2026-07-29T22:33:49Z,security_a5dc16f3f4b245e6c168
source_lunr_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1844452/000162828026035236/lunr-20260331.htm,https://www.sec.gov/Archives/edgar/data/1844452/000162828026035236/lunr-20260331.htm,regulator_filing,"Intuitive Machines, Inc. Q1 2026 Form 10-Q",U.S. Securities and Exchange Commission,,available,b424eafae59554bcc85b691b296c18f939451e033e832e795ceb7220a9e4660e,2026-07-29T22:33:49Z,2026-08-08T19:25:47Z,2026-07-29T22:33:49Z,security_a5dc16f3f4b245e6c168
source_lunr_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1844452/000162828026056821/lunr-20260630.htm,https://www.sec.gov/Archives/edgar/data/1844452/000162828026056821/lunr-20260630.htm,regulator_filing,"Intuitive Machines, Inc. Q2 2026 Form 10-Q",U.S. Securities and Exchange Commission,,available,1c1a3fef0222ec2d49eec1ff1ff4ca64e830492635075c3c2bb916229c64e480,2026-08-17T17:25:39Z,2026-08-17T17:25:39Z,2026-08-17T17:25:39Z,security_a5dc16f3f4b245e6c168
source_lunr_q2_2026_8k_release,https://www.sec.gov/Archives/edgar/data/1844452/000162828026056476/lunr-20260630xexx991.htm,https://www.sec.gov/Archives/edgar/data/1844452/000162828026056476/lunr-20260630xexx991.htm,regulator_filing_exhibit,"Intuitive Machines Q2 2026 earnings release, SEC-filed Exhibit 99.1",U.S. Securities and Exchange Commission,,available,e046fe29cff85e0855033bb8f99d833e06e6b1190d97a1f97e1a5876c054def9,2026-08-17T17:25:39Z,2026-08-17T17:25:39Z,2026-08-17T17:25:39Z,security_a5dc16f3f4b245e6c168
source_lunr_q2_2026_date,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-announces-date-second-quarter-2026-financial,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-announces-date-second-quarter-2026-financial,issuer_release,Intuitive Machines Announces Date for Second Quarter 2026 Financial Results Conference Call,"Intuitive Machines, Inc.",,available,43856d4ea8691637afd4977f7f7cbf49c228bfef36f8e5700ede6b445b797724,2026-07-29T22:33:49Z,2026-08-08T19:25:47Z,2026-07-29T22:33:49Z,security_a5dc16f3f4b245e6c168
source_lunr_sec_submissions_20260808,https://data.sec.gov/submissions/CIK0001844452.json,https://data.sec.gov/submissions/CIK0001844452.json,regulator_index,Intuitive Machines SEC submissions index checked 2026-08-08,U.S. Securities and Exchange Commission,,available,3d528a6a1015b7f0feb80e74e93f0f1b34824e670d6261ce73cd33cc343123aa,2026-08-08T14:02:47Z,2026-08-08T19:25:47Z,2026-08-08T14:02:47Z,security_a5dc16f3f4b245e6c168
source_meta_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050705/meta-20260630.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050705/meta-20260630.htm,filing,"Meta Platforms, Inc. quarterly report for the period ended June 30, 2026",U.S. Securities and Exchange Commission,,available,b294c4f08edb78d0700cb82c86a0141a2cef38e4f1c2bb02b16ff1ce564a8492,2026-08-01T16:43:00Z,2026-08-18T23:28:21Z,2026-08-01T16:43:00Z,security_d12e746b3c9d392183cc
source_meta_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-06302026xexhibit991.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-06302026xexhibit991.htm,issuer_release,Meta Reports Second Quarter 2026 Results,"Meta Platforms, Inc.",,available,96497fb80bc902097c756499df1f673303488652aa5460cfcc567546ed6cc31c,2026-08-01T16:43:00Z,2026-08-18T23:28:21Z,2026-08-01T16:43:00Z,security_d12e746b3c9d392183cc
source_mp_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000029/mp-20260331.htm,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000029/mp-20260331.htm,filing,"MP Materials Corp. Form 10-Q for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,8bcfe282884ba4017444d98debe94d742b46a956d9ed9133d7b3a285c965f8ff,2026-08-06T14:41:19Z,2026-08-06T14:41:19Z,2026-08-06T14:41:19Z,security_cd492d97064d8574156e
source_mp_q1_2026_results,https://investors.mpmaterials.com/investor-news/news-details/2026/MP-Materials-Reports-First-Quarter-2026-Results/default.aspx,https://investors.mpmaterials.com/investor-news/news-details/2026/MP-Materials-Reports-First-Quarter-2026-Results/default.aspx,issuer_release,MP Materials Reports First Quarter 2026 Results,MP Materials Corp.,,available,555411ffd11a7f4f536bc7f962b60146929ecba1be3b90850c82aaf589ab74d0,2026-08-06T14:41:19Z,2026-08-06T14:41:19Z,2026-08-06T14:41:19Z,security_cd492d97064d8574156e
source_mp_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000048/mp-20260630.htm,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000048/mp-20260630.htm,filing,"MP Materials Corp. Quarterly Report for the period ended June 30, 2026",U.S. Securities and Exchange Commission,,available,106e3b3756d6f065bca342c70984ee8104045e8a9f268756928b6d8e5a924149,2026-08-19T12:12:53Z,2026-08-19T13:32:43Z,2026-08-19T12:12:53Z,security_cd492d97064d8574156e
source_mp_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000047/mpmcq22026er.htm,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000047/mpmcq22026er.htm,issuer_release,MP Materials Reports Second Quarter 2026 Results,MP Materials Corp. via U.S. Securities and Exchange Commission,,available,f852ea1a25f2ccf4f02b63a97edaa3f406f596a29f3e0dd5036fb3eef80494c1,2026-08-19T12:12:53Z,2026-08-19T13:32:43Z,2026-08-19T12:12:53Z,security_cd492d97064d8574156e
source_mp_sec_submissions_20260819,https://data.sec.gov/submissions/CIK0001801368.json,https://data.sec.gov/submissions/CIK0001801368.json,regulator_index,MP Materials Corp. SEC submissions index checked 2026-08-19,U.S. Securities and Exchange Commission,,available,fa94c65915bb51b2894108549791ad995046371c8fc53704f839d81897687099,2026-08-19T12:12:53Z,2026-08-19T13:32:43Z,2026-08-19T12:12:53Z,security_cd492d97064d8574156e
source_msft_fy2026_10k,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm,filing,"Microsoft Corporation Form 10-K for the fiscal year ended June 30, 2026",U.S. Securities and Exchange Commission,,available,4bcf2da2871acc19e32c5a62f36f6d83d6aae03cdc4aaa9a86a9a21ee8223f02,2026-07-31T07:56:03Z,2026-08-06T18:51:54Z,2026-07-31T07:56:03Z,security_204be2a44063993de1a8
source_msft_fy2026_results,https://www.sec.gov/Archives/edgar/data/789019/000119312526323632/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323632/msft-ex99_1.htm,issuer_release,Microsoft Cloud and AI Strength Fuels Fourth Quarter Results,Microsoft Corporation via U.S. Securities and Exchange Commission,,available,03471d4dc122c24deace523de4130d53205a78de2ec11fc965764738bf97149a,2026-07-31T07:56:03Z,2026-08-06T18:51:54Z,2026-07-31T07:56:03Z,security_204be2a44063993de1a8
source_mstr_aug10_2026_8k,https://www.sec.gov/Archives/edgar/data/1050446/000119312526341297/mstr-20260810.htm,https://www.sec.gov/Archives/edgar/data/1050446/000119312526341297/mstr-20260810.htm,regulator_filing,"Strategy Inc August 10, 2026 Form 8-K treasury update",U.S. Securities and Exchange Commission,,available,b8d705f296596d777bbd7ad2e76e2482808cbf7817febf066f8e2dc43a8e1b58,2026-08-20T08:26:47Z,2026-08-20T08:26:47Z,2026-08-20T08:26:47Z,security_fe5539a7d3fd9d553bce
source_mstr_aug17_2026_8k,https://www.sec.gov/Archives/edgar/data/1050446/000119312526353240/mstr-20260817.htm,https://www.sec.gov/Archives/edgar/data/1050446/000119312526353240/mstr-20260817.htm,regulator_filing,"Strategy Inc August 17, 2026 Form 8-K treasury update",U.S. Securities and Exchange Commission,,available,4b4ec2e0ed97d8c8f793f99192e99259908fabc4658d788801dde74b7c7377a4,2026-08-20T08:26:47Z,2026-08-20T08:26:47Z,2026-08-20T08:26:47Z,security_fe5539a7d3fd9d553bce
source_mstr_aug3_2026_8k,https://www.sec.gov/Archives/edgar/data/1050446/000119312526329565/mstr-20260803.htm,https://www.sec.gov/Archives/edgar/data/1050446/000119312526329565/mstr-20260803.htm,regulator_filing,"Strategy Inc August 3, 2026 Form 8-K treasury update",U.S. Securities and Exchange Commission,,available,d08462476aee69bd6364df94c893bf8928adb82871c65ff8be4fcfaca03f3b8a,2026-08-08T12:17:09Z,2026-08-08T12:17:09Z,2026-08-08T12:17:09Z,security_fe5539a7d3fd9d553bce
source_mstr_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1050446/000105044626000044/mstr-20260630.htm,https://www.sec.gov/Archives/edgar/data/1050446/000105044626000044/mstr-20260630.htm,regulator_filing,Strategy Inc second-quarter 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,7ca05da524aa6609e050313746c6619cfd614bb51f89a52cf8307b7cd6949f72,2026-08-08T12:17:09Z,2026-08-08T12:17:09Z,2026-08-08T12:17:09Z,security_fe5539a7d3fd9d553bce
source_nbis_july_2026_secured_financing,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/tm2620683d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/tm2620683d1_ex99-1.htm,issuer_release,Nebius announces approximately USD 775 million senior secured debt facility,Nebius Group N.V. via the U.S. Securities and Exchange Commission,,available,e6fb2405bc2362c22f44775270948a84672f32cd43c3e2d4fa952c693bbf03a1,2026-08-05T18:39:11Z,2026-08-05T18:39:11Z,2026-08-05T18:39:11Z,security_47a0b06f6c6c478d7c1e
source_nbis_q1_2026_financials,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/nbis-20260331xex99d2.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/nbis-20260331xex99d2.htm,filing,"Nebius Group N.V. unaudited condensed consolidated financial statements for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,4e3eb19ae8fba85cc7a38bee65438d854b271072ff899874dda01cfbc8a77a5e,2026-08-05T18:39:11Z,2026-08-05T18:39:11Z,2026-08-05T18:39:11Z,security_47a0b06f6c6c478d7c1e
source_nbis_q2_2026_financials,https://www.sec.gov/Archives/edgar/data/1513845/000110465926094844/nbis-20260812xex99d2.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926094844/nbis-20260812xex99d2.htm,filing,"Nebius Group N.V. unaudited condensed consolidated financial statements for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,440449e9671dc8f744e7a9cbbac86384d6eacbfded9dc3c01c95613d64c31c4c,2026-08-18T20:36:26Z,2026-08-18T23:19:57Z,2026-08-18T20:36:26Z,security_47a0b06f6c6c478d7c1e
source_nbis_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1513845/000110465926094568/tm2622968d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926094568/tm2622968d1_ex99-1.htm,issuer_release,Nebius reports second quarter 2026 financial results,Nebius Group N.V. via the U.S. Securities and Exchange Commission,,available,6251cc57958331181d98ee59ff093992d0658f8d6db5487eed7e7d397225aa03,2026-08-18T20:36:26Z,2026-08-18T23:19:57Z,2026-08-18T20:36:26Z,security_47a0b06f6c6c478d7c1e
source_nidec_2026_accounting_final_report,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0417-01/260417-01en.pdf,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0417-01/260417-01en.pdf,issuer_release,Announcement Regarding Receipt of the Third-Party Committee's Investigation Report (Final Report) and Our Company's Response,Nidec Corporation,,available,401015bc696bb03d721c78c4927b01762e4ccb6ec51d64110a802a59254705a5,2026-08-06T19:00:14Z,2026-08-06T19:10:34Z,2026-08-06T19:00:14Z,security_3853e54c619d597dcaa1
source_nidec_2026_quality_investigation,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0513-02/260513-02en.pdf,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0513-02/260513-02en.pdf,issuer_release,Notice Regarding Potential Quality Issues and Establishment of an Investigation Committee Composed of External Experts,Nidec Corporation,,available,7707fa5979aec4a16da5f12163305f71301cdb60b7c8dd33afba3ec2382a94b7,2026-08-01T11:41:20Z,2026-08-06T19:10:34Z,2026-08-01T11:41:20Z,security_3853e54c619d597dcaa1
source_nidec_fy2026_filing_extension,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0630-01/260630-01en.pdf,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0630-01/260630-01en.pdf,issuer_release,Notice Regarding Approval of an Extension of the Filing Deadline of Annual Securities Report for the 53rd Fiscal Year,Nidec Corporation,,available,419a3f3ea90c16b804a9dea3e0e60b2a1a91dfda84c3a1b7575d774b66736a25,2026-08-01T11:41:20Z,2026-08-06T19:10:34Z,2026-08-01T11:41:20Z,security_3853e54c619d597dcaa1
source_nidec_fy2026_preliminary_figures,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0616-01/260616-01en.pdf,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0616-01/260616-01en.pdf,issuer_release,Notice regarding consideration of an application for approval of an extension of the filing deadline of Annual Securities Report for the 53rd Fiscal Year,Nidec Corporation,,available,4305d48f23d8fb3058c5d5daa97503c88e1e79e05c5afc052ed69783a1307a7e,2026-08-06T19:00:14Z,2026-08-06T19:10:34Z,2026-08-06T19:00:14Z,security_3853e54c619d597dcaa1
source_nidec_h1_fy2025_financials,https://www.nidec.com/files/user/www-nidec-com/ir/library/earnings/2026/FY25Q2_3_en.pdf,https://www.nidec.com/files/user/www-nidec-com/ir/library/earnings/2026/FY25Q2_3_en.pdf,issuer_release,"Nidec Financial Statements Summary for the Six Months Ended September 30, 2025",Nidec Corporation,,available,fad489bf83dd4f3154ccff65b94e81278a29c84db8d0e4d543be61356e6f6159,2026-08-01T11:41:20Z,2026-08-06T19:10:34Z,2026-08-01T11:41:20Z,security_3853e54c619d597dcaa1
source_nvda_q1_fy2027_10q,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/nvda-20260426.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/nvda-20260426.htm,filing,"NVIDIA Corporation quarterly report for the quarter ended April 26, 2026",U.S. Securities and Exchange Commission,,available,1b5de37b973da4a3f1cd31a09aa455c01c519ea7cc409c73de2250ad156f99e4,2026-08-05T18:27:18Z,2026-08-05T18:27:18Z,2026-08-05T18:27:18Z,security_33d9c44facc75c726c7d
source_nvda_q1_fy2027_results,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/q1fy27pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/q1fy27pr.htm,issuer_release,NVIDIA announces financial results for first quarter fiscal 2027,NVIDIA Corporation via U.S. Securities and Exchange Commission,,available,736c5d15dc63b5110455150e76a796a912a44ae0c0c03928b4326299a84bb618,2026-08-05T18:27:18Z,2026-08-05T18:27:18Z,2026-08-05T18:27:18Z,security_33d9c44facc75c726c7d
source_nvda_space_computing_20260316,https://nvidianews.nvidia.com/news/space-computing,https://nvidianews.nvidia.com/news/space-computing,issuer_release,NVIDIA introduces accelerated computing platform for space,NVIDIA Corporation,,available,6b493750bba1116196e526df345681bacd274244f337fafd0ce35081b3ff29d2,2026-08-07T09:23:01Z,2026-08-07T09:23:01Z,2026-08-07T09:23:01Z,security_33d9c44facc75c726c7d
source_nvda_vera_spacexai_20260531,https://nvidianews.nvidia.com/news/nvidia-unveils-vera-the-cpu-for-agents,https://nvidianews.nvidia.com/news/nvidia-unveils-vera-the-cpu-for-agents,issuer_release,NVIDIA unveils Vera CPU for agents,NVIDIA Corporation,,available,199469c60572a80367be09b6fcd5ce94156c4887f9417ba42bd7b46033432a25,2026-08-07T09:23:01Z,2026-08-07T09:23:01Z,2026-08-07T09:23:01Z,security_33d9c44facc75c726c7d
source_parrot_fy2025_results,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_FY-2025_20250327_EN_DEF.pdf,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_FY-2025_20250327_EN_DEF.pdf,issuer_release,Parrot 2025 full-year earnings,Parrot S.A.,,available,f5ffe4a4e4fbfa754d62db12cd1a22e009bd236f98e9b611b877ef57d63ebee2,2026-07-28T01:06:25Z,2026-07-28T01:05:38Z,2026-07-28T01:05:38Z,security_cc4dcb8f002b61dffe00
source_parrot_h1_2026_results,https://www.parrot.com/assets/s3fs-public/media-public/PARROT_CP_S1-2026_20260731_EN_DEF.pdf,https://www.parrot.com/assets/s3fs-public/media-public/PARROT_CP_S1-2026_20260731_EN_DEF.pdf,issuer_release,Parrot First-Half 2026 Results,Parrot SA,,available,4c246f132a4192a212194381aff958e988dfbe7b6a4cce0cf79a2731989cb35d,2026-08-20T07:54:58Z,2026-08-20T07:54:58Z,2026-08-20T07:54:58Z,security_cc4dcb8f002b61dffe00
source_parrot_q1_2026_business,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_CA-T1-2026_20260520_EN_DEF.pdf,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_CA-T1-2026_20260520_EN_DEF.pdf,issuer_release,Parrot 2026 first-quarter business,Parrot S.A.,,available,62c7a27a71a37be051fe3771f564e4bb83a589de4e43ef7ce46e0421a65c2772,2026-07-28T01:06:17Z,2026-07-28T01:05:38Z,2026-07-28T01:05:38Z,security_cc4dcb8f002b61dffe00
source_parrot_shares_20260731,https://www.parrot.com/en/corporate/number-shares-and-voting-rights,https://www.parrot.com/en/corporate/number-shares-and-voting-rights,issuer_webpage,Number of shares and voting rights,Parrot SA,,available,d50115d43d4ce086eb6ecf064088b572bf0495c712b54caf1c4996971496b35a,2026-08-20T07:54:58Z,2026-08-20T07:54:58Z,2026-08-20T07:54:58Z,security_cc4dcb8f002b61dffe00
source_pl_q1_fy2027_10q,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm,filing,Planet Labs PBC Q1 fiscal 2027 Form 10-Q,U.S. Securities and Exchange Commission,,available,9d231aaadd4cefcb37654b291d06ea006f06823737afce397f49181c13a5b0b5,2026-07-29T22:15:00Z,2026-08-09T20:18:35Z,2026-07-29T22:15:00Z,security_97f38b2cb2d5ef127f5a
source_pl_q1_fy2027_results_sec,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/pl-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/pl-ex99_1.htm,issuer-release,Planet Labs PBC Q1 fiscal 2027 results,Planet Labs PBC,,available,b994d6e1a86c80fd8ab44ed324d04cd1a7a4be68b6b466ab4a295fbbb50832c2,2026-07-29T22:15:00Z,2026-08-09T20:18:35Z,2026-07-29T22:15:00Z,security_97f38b2cb2d5ef127f5a
source_pltr_q1_2026_earnings,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,issuer-release,Palantir Q1 2026 earnings release,Palantir Technologies Inc.,,available,8bb61e349de9184f719690ca3fa8ced024c879327c7859369cad587c847ae0e2,2026-07-27T22:36:09Z,2026-07-27T22:36:09Z,2026-07-27T22:36:09Z,idea_anduril_product_company_disruption|security_bdc2f87dadf134760c3a
source_pltr_q1_2026_earnings_release,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,issuer-release,Palantir Q1 2026 earnings release,Palantir Technologies Inc.,,available,8bb61e349de9184f719690ca3fa8ced024c879327c7859369cad587c847ae0e2,2026-07-27T21:57:37Z,2026-07-27T21:56:07Z,2026-07-27T21:56:07Z,idea_anduril_product_company_disruption|security_bdc2f87dadf134760c3a
source_pltr_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000041/pltr-20260630.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000041/pltr-20260630.htm,filing,Palantir Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,a36c04dc261071a706cc84f0e94ed1bff7ce7745b73ac2af03a0e07118a5e741,2026-08-11T08:10:54Z,2026-08-11T13:45:04Z,2026-08-11T08:10:54Z,idea_anduril_product_company_disruption|security_bdc2f87dadf134760c3a
source_pltr_q2_2026_earnings_release,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000039/a2026q2ex991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000039/a2026q2ex991pressrelease.htm,issuer-release,Palantir Q2 2026 earnings release,Palantir Technologies Inc.,,available,6f9f63ea7846f2a33710e5fad73699b5cb556b9d7d25b130e8b797eb6618af37,2026-08-11T08:21:27Z,2026-08-11T13:45:04Z,2026-08-11T08:21:27Z,idea_anduril_product_company_disruption|security_bdc2f87dadf134760c3a
source_pltr_sec_submissions_20260811,https://data.sec.gov/submissions/CIK0001321655.json,https://data.sec.gov/submissions/CIK0001321655.json,regulator_index,Palantir SEC submissions index checked 2026-08-11,U.S. Securities and Exchange Commission,,available,891bebc7397416d14b27dbe75e36fe0dc17ba30cb75b930ca909eece220910aa,2026-08-11T08:21:27Z,2026-08-11T08:21:27Z,2026-08-11T08:21:27Z,idea_anduril_product_company_disruption|security_bdc2f87dadf134760c3a
source_pwr_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000016/pwr-20260331.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000016/pwr-20260331.htm,filing,"Quanta Services, Inc. Form 10-Q for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,0ac69962d949e82952cfede31ccbe8581f25452028d30c5dd4252b8c326d8c60,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,security_488a9d7f7a8573597724
source_pwr_q1_2026_release,https://www.sec.gov/Archives/edgar/data/1050915/000119312526193918/d107542dex991.htm,https://www.sec.gov/Archives/edgar/data/1050915/000119312526193918/d107542dex991.htm,issuer_release,Quanta Services Reports First Quarter 2026 Results,"Quanta Services, Inc. via U.S. Securities and Exchange Commission",,available,57b00764838dc131077ca75d86adf7200e5d6aef2dcf601fd9a8a686a03d3876,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,security_488a9d7f7a8573597724
source_pwr_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000025/pwr-20260630.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000025/pwr-20260630.htm,filing,"Quanta Services, Inc. Form 10-Q for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,bab73becc52179586fe155bc1c0e3b8956e1dd08da291b8d5628ddf87151691a,2026-08-03T06:34:49Z,2026-08-03T07:23:05Z,2026-08-03T06:34:49Z,security_488a9d7f7a8573597724
source_pwr_q2_2026_release,https://www.sec.gov/Archives/edgar/data/1050915/000119312526324855/d56853dex991.htm,https://www.sec.gov/Archives/edgar/data/1050915/000119312526324855/d56853dex991.htm,issuer_release,Quanta Services Reports Second Quarter 2026 Results,"Quanta Services, Inc. via U.S. Securities and Exchange Commission",,available,9b146f185a5c45d72b4ca42957898bc643001bd13024a91681d1fd5341e30c5f,2026-08-03T06:34:49Z,2026-08-03T07:23:05Z,2026-08-03T06:34:49Z,security_488a9d7f7a8573597724
source_pwr_sec_submissions_20260730,https://data.sec.gov/submissions/CIK0001050915.json,https://data.sec.gov/submissions/CIK0001050915.json,regulator_record,"Quanta Services, Inc. SEC submissions record",U.S. Securities and Exchange Commission,,available,bfb0c0cdf53334deb656b70d403b0c49d45a3b8e2e4f4f9c15fae33c7b7da923,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,security_488a9d7f7a8573597724
source_pypl_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000082/pypl-20260630.htm,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000082/pypl-20260630.htm,regulator_filing,"PayPal Holdings, Inc. Q2 2026 Form 10-Q",U.S. Securities and Exchange Commission,,available,985b4f2293108227c664fc45cf26ba4c46e01ac46f2e4fbdeafd885b1ad36074,2026-07-29T23:26:28Z,2026-08-08T13:49:45Z,2026-07-29T23:26:28Z,security_1e8fbdb0f45f2b413e00
source_pypl_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000080/pypl2q-26earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000080/pypl2q-26earningsrelease.htm,regulator_filing,PayPal Q2 2026 results furnished on Form 8-K,U.S. Securities and Exchange Commission,,available,5b40f3b8dd4394a1f349b340fd3f812d8f814e6bb875b5a637d694707829adab,2026-07-29T23:26:28Z,2026-08-08T13:49:45Z,2026-07-29T23:26:28Z,security_1e8fbdb0f45f2b413e00
source_pypl_sec_submissions_20260808,https://data.sec.gov/submissions/CIK0001633917.json,https://data.sec.gov/submissions/CIK0001633917.json,regulator_index,PayPal SEC submissions index checked 2026-08-08,U.S. Securities and Exchange Commission,,available,062bc98bdee6625d78b3ce683334a8789e24849d9b28bce57944468e84d5dd38,2026-08-08T13:49:45Z,2026-08-08T13:49:45Z,2026-08-08T13:49:45Z,security_1e8fbdb0f45f2b413e00
source_qcom_q3_2026_10q,https://www.sec.gov/Archives/edgar/data/804328/000080432826000086/qcom-20260628.htm,https://www.sec.gov/Archives/edgar/data/804328/000080432826000086/qcom-20260628.htm,filing,"QUALCOMM Incorporated Form 10-Q for the quarter ended June 28, 2026",U.S. Securities and Exchange Commission,,available,3b460b26dff13a28bfda17b4676f6a2bd3686989d4fb5ffff445102fb1455224,2026-08-01T09:27:19Z,2026-08-01T09:27:19Z,2026-08-01T09:27:19Z,security_3a75fc1ccca2ee7c937a
source_qcom_q3_2026_results,https://www.sec.gov/Archives/edgar/data/804328/000080432826000085/qcom062826erex991.htm,https://www.sec.gov/Archives/edgar/data/804328/000080432826000085/qcom062826erex991.htm,issuer_release,Qualcomm Announces Third Quarter Fiscal 2026 Results,QUALCOMM Incorporated via the U.S. Securities and Exchange Commission,,available,2b813ecd3ee1083753b715ef5525376853825d38ffab72d13abf171a95eae347,2026-08-01T09:27:19Z,2026-08-01T09:27:19Z,2026-08-01T09:27:19Z,security_3a75fc1ccca2ee7c937a
source_rblx_q1_2026_shareholder_letter,https://www.sec.gov/Archives/edgar/data/1315098/000162828026028882/ex991-q12026earningsshar.htm,https://www.sec.gov/Archives/edgar/data/1315098/000162828026028882/ex991-q12026earningsshar.htm,issuer-release,Roblox Q1 2026 shareholder letter,Roblox Corporation,,available,74abbaa419c5913026836470fa3932bf94d55516c38162e610b51921c5c21d08,2026-07-27T15:36:04Z,2026-07-27T21:16:24Z,2026-07-27T15:35:09Z,idea_digital_attention_gaming_ecosystems|security_c9a37d277445869a8809
