source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_sgml_q1_2026_mda,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003065/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003065/ex99-1.htm,filing_exhibit,Sigma Lithium Q1 2026 management discussion and analysis,U.S. Securities and Exchange Commission,,available,9fb06d6cd00cb27b07aeac6f04e8fecebeddfe13771baadfd32576c4a27656a9,2026-07-27T22:46:43Z,2026-07-27T22:45:40Z,2026-07-27T22:45:40Z,idea_critical_minerals_lithium|security_4627aea1bf7d8943d3d8
source_spcx_2026_prospectus,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,filing,"Space Exploration Technologies Corp. final prospectus dated June 11, 2026",U.S. Securities and Exchange Commission,,available,6e2ca0709f2c7251f46adec87e5ef30bee8b8bf1f9d9b7741221c4ef74ebeb0a,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,security_664f93a7eaca72e76e9b
source_spcx_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1181412/000162828026052535/spcx-20260630.htm,https://www.sec.gov/Archives/edgar/data/1181412/000162828026052535/spcx-20260630.htm,filing,"Space Exploration Technologies Corp. quarterly report for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,2b6762e149c2af81f1f840acb7541e0df8b420cb18e0058d59b451721418ff88,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,security_664f93a7eaca72e76e9b
source_spcx_q2_2026_results_8k,https://www.sec.gov/Archives/edgar/data/1181412/000162828026052515/spcx-20260804.htm,https://www.sec.gov/Archives/edgar/data/1181412/000162828026052515/spcx-20260804.htm,filing,Space Exploration Technologies Corp. Form 8-K reporting second-quarter 2026 results,U.S. Securities and Exchange Commission,,available,acea2f27c4fb07add04f4826713bb6c3e686be2c716fd032173357c043d90e43,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,security_664f93a7eaca72e76e9b
source_spot_2025_20f,https://www.sec.gov/Archives/edgar/data/1639920/000162828026006874/ck0001639920-20251231.htm,https://www.sec.gov/Archives/edgar/data/1639920/000162828026006874/ck0001639920-20251231.htm,regulator_filing,Spotify Technology S.A. 2025 Form 20-F,U.S. Securities and Exchange Commission,,available,334c2025b71631e9cc4f19449b8c0fee9f821c1c9f10c9cdf65f4409ef3ff594,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,security_2010347f1a0a5ea60f47
source_spot_ir_news_2026,https://investors.spotify.com/news/default.aspx,https://investors.spotify.com/news/default.aspx,issuer_ir,Spotify investor news and press releases,Spotify Technology S.A.,,available,11d32fb2b42d07a8d4fc63b35ec94bf129e4ce98f111ff7ae9cfff7eba43183f,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,security_2010347f1a0a5ea60f47
source_spot_q1_2026_6k,https://www.sec.gov/Archives/edgar/data/1639920/000114036126017211/ef20071303_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1639920/000114036126017211/ef20071303_ex99-1.htm,regulator_filing,Spotify Q1 2026 update furnished on Form 6-K,U.S. Securities and Exchange Commission,,available,239eaa1639d9e94d96a2f14c13ae541fd645ce98e5af914a80a1aa0cf4432b5f,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,security_2010347f1a0a5ea60f47
source_spot_talk_beta_2026,https://newsroom.spotify.com/2026-07-14/talk-to-spotify-announcement-beta/,https://newsroom.spotify.com/2026-07-14/talk-to-spotify-announcement-beta/,issuer_release,"Just Say the Word: A More Personal Way to Ask, Discover, and Listen",Spotify AB,,available,a41c2f2c121f272e8dc7a0e887b9652afa1816e9f31420494a4789591c2d6d26,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,security_2010347f1a0a5ea60f47
source_sqm_mt_holland_fid_2026,https://links.sgx.com/1.0.0/corporate-announcements/HNQGSKX1PAXMY9YZ/ac956cf9b60b1aa8da12b346ac29bca8c25d7aa2e11721001ffdaf0c4393d08f,https://links.sgx.com/1.0.0/corporate-announcements/HNQGSKX1PAXMY9YZ/ac956cf9b60b1aa8da12b346ac29bca8c25d7aa2e11721001ffdaf0c4393d08f,exchange_announcement,Mt Holland lithium expansion project final investment decision,Singapore Exchange,,available,ac956cf9b60b1aa8da12b346ac29bca8c25d7aa2e11721001ffdaf0c4393d08f,2026-07-29T22:24:00Z,2026-07-29T22:24:00Z,2026-07-29T22:24:00Z,idea_critical_minerals_lithium|security_9d4049ed6669a52815d6
source_sqm_q1_2026_6k,https://www.sec.gov/Archives/edgar/data/909037/000090903726000026/a6-k_1q2026earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/909037/000090903726000026/a6-k_1q2026earningsrelease.htm,regulator_filing,SQM Q1 2026 Form 6-K earnings release,U.S. Securities and Exchange Commission,,available,4356fa3145aa9f294ce907198cd0050cf32733d6bfe94e4257286a0335de7afa,2026-07-28T00:16:00Z,2026-07-29T22:24:00Z,2026-07-28T00:15:09Z,idea_critical_minerals_lithium|security_9d4049ed6669a52815d6
source_ternium_july_2026_sustainability_6k,https://www.sec.gov/Archives/edgar/data/1342874/000155485526001509/MainDocument.htm,https://www.sec.gov/Archives/edgar/data/1342874/000155485526001509/MainDocument.htm,filing,Ternium 8 July 2026 sustainability Form 6-K,U.S. Securities and Exchange Commission,,available,5b10e200e156cb6e2c5874519bda9d717d8fae1d327ba90caf4f2cb4993e3089,2026-07-28T00:52:06Z,2026-07-29T23:10:00Z,2026-07-28T00:50:38Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_ternium_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1342874/000134287426000030/prternium1q2026.htm,https://www.sec.gov/Archives/edgar/data/1342874/000134287426000030/prternium1q2026.htm,filing,Ternium Q1 2026 results,U.S. Securities and Exchange Commission,,available,af838871cbdd3ac73d3d9849ebde2ced6f5d7ed190efe18cfc690d6d121bd680,2026-07-28T00:52:04Z,2026-07-29T23:10:00Z,2026-07-28T00:50:38Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_ternium_q2_2026_event,https://investors.ternium.com/events/,https://investors.ternium.com/events/,issuer_release,Ternium investor events calendar,Ternium S.A.,,available,46105f412cdf2ca7d21ce7c87012f803841085893ce1f5be9d863265f87f8e3a,2026-07-29T23:13:30Z,2026-07-29T23:13:30Z,2026-07-29T23:13:30Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_tsla_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1318605/000162828026049270/tsla-20260630.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828026049270/tsla-20260630.htm,regulator_filing,"Tesla, Inc. Q2 2026 Form 10-Q",U.S. Securities and Exchange Commission,,available,80ad137ec40349c4a806e77e716c8391c6590eba2cbe8a8a1d80cbe1277034a2,2026-07-29T23:44:00Z,2026-07-29T23:44:00Z,2026-07-29T23:44:00Z,security_dc7a111e297be528d96b
source_tsla_q2_2026_deliveries,https://ir.tesla.com/press-release/tesla-second-quarter-2026-production-deliveries-and-deployments,https://ir.tesla.com/press-release/tesla-second-quarter-2026-production-deliveries-and-deployments,issuer_release,"Tesla second-quarter 2026 production, deliveries and deployments","Tesla, Inc.",,available,cadfa292c301e22ed474addbaf936395fdf55a77376ae031631c642f34b772d5,2026-07-29T23:44:00Z,2026-07-29T23:44:00Z,2026-07-29T23:44:00Z,security_dc7a111e297be528d96b
source_ustr_usmca_joint_statement_20260723,https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/joint-statement-ambassador-jamieson-greer-and-mexican-secretary-economy-marcelo-ebrard,https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/joint-statement-ambassador-jamieson-greer-and-mexican-secretary-economy-marcelo-ebrard,government_release,Joint Statement from Ambassador Jamieson Greer and Mexican Secretary of Economy Marcelo Ebrard,Office of the United States Trade Representative,public-domain-us-government,available,d1a3defb17b35feb0557eb92faa1d0954c3af89c58e5f7b76edfaf0818739f6d,2026-07-29T23:10:00Z,2026-07-29T23:10:00Z,2026-07-29T23:10:00Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_vrt_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/vrt-20260630.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/vrt-20260630.htm,regulator_filing,Vertiv Holdings Co Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,9346a7542ba74f5a8f841365e837d45f4bd25c790be0a4da7b4b5807c3e0024d,2026-07-29T21:51:59Z,2026-07-29T21:51:59Z,2026-07-29T21:51:59Z,security_cb88f9154cfeaa15e878
source_vrt_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/q22026exhibit991vrt07292026.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/q22026exhibit991vrt07292026.htm,regulator_filing,Vertiv Q2 2026 results furnished on Form 8-K,U.S. Securities and Exchange Commission,,available,d4d0a061a46d88b421ca10cf7d176adb19db3e56af3b053098d07cf3bb41f8bc,2026-07-29T21:51:59Z,2026-07-29T21:51:59Z,2026-07-29T21:51:59Z,security_cb88f9154cfeaa15e878
source_yaskawa_fy2026_q1_briefing,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_haifu_en.pdf,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_haifu_en.pdf,issuer-presentation,"Yaskawa results briefing for the first quarter of fiscal year ending February 28, 2027",YASKAWA Electric Corporation,,available,fda67a88e5f61f7b6b848648edce6aa6b86cff58fe500b097951bf211efa5bb2,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,security_89969b7dac39b7db5661
source_yaskawa_fy2026_q1_qa,https://www.yaskawa-global.com/wp-content/uploads/2026/07/261Q_QA_EN.pdf,https://www.yaskawa-global.com/wp-content/uploads/2026/07/261Q_QA_EN.pdf,issuer-presentation,Yaskawa first-quarter FY2026 results briefing Q&A,YASKAWA Electric Corporation,,available,a6cf0582347d96dc98edf68163a66e52e1ecb40b277313689b88b051c8db125e,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,security_89969b7dac39b7db5661
source_yaskawa_fy2026_q1_results,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_en.pdf,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_en.pdf,issuer-release,"Yaskawa consolidated results for the first quarter of fiscal year ending February 28, 2027",YASKAWA Electric Corporation,,available,32f00d6aeff7e750ea1a54896e723f59b272c4236253ddcb415faa595d4dcc61,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,2026-07-29T23:32:00Z,security_89969b7dac39b7db5661
